symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-07-06 18:14:00+00:00,191.2125,191.225,191.105,191.1163,64184.0,803.0,191.170662
AAPL,2023-07-06 18:15:00+00:00,191.12,191.14,191.07,191.07,73793.0,856.0,191.105029
AAPL,2023-07-06 18:16:00+00:00,191.08,191.1,191.055,191.09,50419.0,567.0,191.079197
AAPL,2023-07-06 18:17:00+00:00,191.1,191.125,191.09,191.106,42077.0,498.0,191.107695
AAPL,2023-07-06 18:18:00+00:00,191.1091,191.15,191.07,191.09,47202.0,679.0,191.111136
AAPL,2023-07-06 18:19:00+00:00,191.09,191.1,191.02,191.065,51432.0,721.0,191.058728
AAPL,2023-07-06 18:20:00+00:00,191.06,191.07,190.95,190.95,62677.0,791.0,191.006236
AAPL,2023-07-06 18:21:00+00:00,190.9575,190.995,190.914,190.975,70672.0,1018.0,190.957088
AAPL,2023-07-06 18:22:00+00:00,190.975,191.04,190.96,191.025,47931.0,600.0,191.010254
AAPL,2023-07-06 18:23:00+00:00,191.02,191.045,190.9725,191.0,32711.0,477.0,191.008553
AAPL,2023-07-06 18:24:00+00:00,191.0,191.068,190.9901,191.065,40578.0,623.0,191.030437
AAPL,2023-07-06 18:25:00+00:00,191.0576,191.06,191.03,191.035,47616.0,593.0,191.044213
AAPL,2023-07-06 18:26:00+00:00,191.035,191.09,191.01,191.0622,45683.0,523.0,191.046543
AAPL,2023-07-06 18:27:00+00:00,191.07,191.0825,191.05,191.08,31024.0,414.0,191.068162
AAPL,2023-07-06 18:28:00+00:00,191.075,191.075,191.03,191.065,30766.0,506.0,191.057967
AAPL,2023-07-06 18:29:00+00:00,191.06,191.06,191.01,191.03,23369.0,415.0,191.029576
AAPL,2023-07-06 18:30:00+00:00,191.02,191.08,190.99,191.07,49463.0,746.0,191.038368
AAPL,2023-07-06 18:31:00+00:00,191.065,191.0877,191.04,191.08,32750.0,537.0,191.064322
AAPL,2023-07-06 18:32:00+00:00,191.0808,191.09,191.06,191.08,43480.0,676.0,191.07769
AAPL,2023-07-06 18:33:00+00:00,191.09,191.16,191.075,191.155,64565.0,764.0,191.122452
AAPL,2023-07-06 18:34:00+00:00,191.1524,191.2175,191.13,191.2175,57910.0,665.0,191.172084
AAPL,2023-07-06 18:35:00+00:00,191.22,191.225,191.14,191.1491,38306.0,594.0,191.186999
AAPL,2023-07-06 18:36:00+00:00,191.1485,191.15,191.08,191.1,60674.0,781.0,191.111321
AAPL,2023-07-06 18:37:00+00:00,191.095,191.13,191.0509,191.0599,55717.0,803.0,191.092336
AAPL,2023-07-06 18:38:00+00:00,191.06,191.16,191.05,191.16,48696.0,697.0,191.109441
AAPL,2023-07-06 18:39:00+00:00,191.155,191.1681,191.14,191.1598,43016.0,530.0,191.153535
AAPL,2023-07-06 18:40:00+00:00,191.15,191.16,191.09,191.16,30218.0,502.0,191.127849
AAPL,2023-07-06 18:41:00+00:00,191.16,191.185,191.155,191.185,50069.0,614.0,191.168939
AAPL,2023-07-06 18:42:00+00:00,191.1899,191.2199,191.1601,191.1859,50061.0,606.0,191.190249
AAPL,2023-07-06 18:43:00+00:00,191.18,191.19,191.12,191.18,60009.0,769.0,191.156741
AAPL,2023-07-06 18:44:00+00:00,191.18,191.345,191.179,191.34,95344.0,1058.0,191.266381
AAPL,2023-07-06 18:45:00+00:00,191.345,191.365,191.31,191.365,61128.0,744.0,191.337857
AAPL,2023-07-06 18:46:00+00:00,191.36,191.3799,191.31,191.34,45627.0,618.0,191.350368
AAPL,2023-07-06 18:47:00+00:00,191.335,191.3701,191.3174,191.3701,43383.0,605.0,191.346688
AAPL,2023-07-06 18:48:00+00:00,191.375,191.43,191.36,191.41,79903.0,877.0,191.40693
AAPL,2023-07-06 18:49:00+00:00,191.4018,191.42,191.36,191.4174,52772.0,564.0,191.388434
AAPL,2023-07-06 18:50:00+00:00,191.4194,191.4504,191.41,191.45,54295.0,701.0,191.43187
AAPL,2023-07-06 18:51:00+00:00,191.46,191.46,191.355,191.3724,73151.0,731.0,191.402507
AAPL,2023-07-06 18:52:00+00:00,191.3701,191.435,191.31,191.4,77037.0,901.0,191.400634
AAPL,2023-07-06 18:53:00+00:00,191.4,191.445,191.37,191.445,37513.0,543.0,191.412144
AAPL,2023-07-06 18:54:00+00:00,191.44,191.51,191.425,191.49,108993.0,1089.0,191.481427
AAPL,2023-07-06 18:55:00+00:00,191.4813,191.5299,191.47,191.51,133122.0,992.0,191.467909
AAPL,2023-07-06 18:56:00+00:00,191.52,191.53,191.45,191.455,72728.0,714.0,191.487407
AAPL,2023-07-06 18:57:00+00:00,191.46,191.48,191.42,191.4533,60425.0,726.0,191.45544
AAPL,2023-07-06 18:58:00+00:00,191.4517,191.475,191.43,191.4353,38858.0,518.0,191.452696
AAPL,2023-07-06 18:59:00+00:00,191.43,191.44,191.41,191.425,29604.0,492.0,191.428989
AAPL,2023-07-06 19:00:00+00:00,191.425,191.45,191.4,191.43,49038.0,712.0,191.422455
AAPL,2023-07-06 19:01:00+00:00,191.43,191.45,191.39,191.43,74525.0,974.0,191.422779
AAPL,2023-07-06 19:02:00+00:00,191.435,191.49,191.42,191.43,65528.0,802.0,191.460825
AAPL,2023-07-06 19:03:00+00:00,191.43,191.48,191.42,191.475,46077.0,680.0,191.451167
AAPL,2023-07-06 19:04:00+00:00,191.47,191.5,191.43,191.46,86692.0,884.0,191.464512
AAPL,2023-07-06 19:05:00+00:00,191.465,191.55,191.465,191.5279,90630.0,885.0,191.511361
AAPL,2023-07-06 19:06:00+00:00,191.53,191.55,191.48,191.5467,99178.0,952.0,191.514878
AAPL,2023-07-06 19:07:00+00:00,191.54,191.54,191.42,191.48,65553.0,716.0,191.471257
AAPL,2023-07-06 19:08:00+00:00,191.48,191.495,191.435,191.48,51754.0,768.0,191.465819
AAPL,2023-07-06 19:09:00+00:00,191.49,191.49,191.4199,191.44,44370.0,581.0,191.44772
AAPL,2023-07-06 19:10:00+00:00,191.45,191.48,191.3895,191.39,70702.0,765.0,191.426522
AAPL,2023-07-06 19:11:00+00:00,191.385,191.46,191.365,191.415,50320.0,721.0,191.420406
AAPL,2023-07-06 19:12:00+00:00,191.41,191.425,191.36,191.4,59300.0,773.0,191.389021
AAPL,2023-07-06 19:13:00+00:00,191.395,191.425,191.37,191.42,40563.0,583.0,191.393072
AAPL,2023-07-06 19:14:00+00:00,191.42,191.42,191.35,191.36,55014.0,743.0,191.383025
AAPL,2023-07-06 19:15:00+00:00,191.36,191.42,191.3222,191.38,57158.0,845.0,191.381171
AAPL,2023-07-06 19:16:00+00:00,191.37,191.41,191.33,191.4,111704.0,758.0,191.381794
AAPL,2023-07-06 19:17:00+00:00,191.4,191.46,191.38,191.41,66065.0,859.0,191.419894
AAPL,2023-07-06 19:18:00+00:00,191.4,191.45,191.4,191.42,58141.0,687.0,191.421103
AAPL,2023-07-06 19:19:00+00:00,191.4201,191.5,191.42,191.4826,74882.0,769.0,191.47533
AAPL,2023-07-06 19:20:00+00:00,191.48,191.51,191.47,191.501,62916.0,751.0,191.489303
AAPL,2023-07-06 19:21:00+00:00,191.51,191.64,191.505,191.64,108819.0,1142.0,191.571748
AAPL,2023-07-06 19:22:00+00:00,191.64,191.6427,191.555,191.56,82791.0,957.0,191.598743
AAPL,2023-07-06 19:23:00+00:00,191.57,191.63,191.53,191.5587,79549.0,942.0,191.584784
AAPL,2023-07-06 19:24:00+00:00,191.56,191.6,191.545,191.5901,46139.0,743.0,191.577284
AAPL,2023-07-06 19:25:00+00:00,191.6,191.65,191.59,191.65,82725.0,846.0,191.625278
AAPL,2023-07-06 19:26:00+00:00,191.64,191.68,191.615,191.6542,94449.0,968.0,191.649183
AAPL,2023-07-06 19:27:00+00:00,191.65,191.66,191.59,191.64,86172.0,1011.0,191.62516
AAPL,2023-07-06 19:28:00+00:00,191.64,191.685,191.639,191.65,71211.0,956.0,191.669249
AAPL,2023-07-06 19:29:00+00:00,191.66,191.66,191.615,191.64,57219.0,775.0,191.597662
AAPL,2023-07-06 19:30:00+00:00,191.65,191.65,191.555,191.555,82072.0,1274.0,191.607924
AAPL,2023-07-06 19:31:00+00:00,191.565,191.58,191.525,191.54,77551.0,1224.0,191.551632
AAPL,2023-07-06 19:32:00+00:00,191.54,191.6099,191.53,191.57,71851.0,1192.0,191.568174
AAPL,2023-07-06 19:33:00+00:00,191.57,191.6,191.5301,191.5968,77526.0,1082.0,191.562402
AAPL,2023-07-06 19:34:00+00:00,191.59,191.62,191.565,191.565,70753.0,868.0,191.593044
AAPL,2023-07-06 19:35:00+00:00,191.565,191.59,191.555,191.58,70124.0,838.0,191.571762
AAPL,2023-07-06 19:36:00+00:00,191.58,191.615,191.52,191.535,102268.0,1215.0,191.568633
AAPL,2023-07-06 19:37:00+00:00,191.5399,191.5402,191.47,191.53,83981.0,1185.0,191.505574
AAPL,2023-07-06 19:38:00+00:00,191.55,191.5673,191.51,191.535,74287.0,972.0,191.537067
AAPL,2023-07-06 19:39:00+00:00,191.54,191.59,191.52,191.5889,79346.0,1024.0,191.562281
AAPL,2023-07-06 19:40:00+00:00,191.58,191.58,191.48,191.5,98722.0,1093.0,191.510637
AAPL,2023-07-06 19:41:00+00:00,191.505,191.545,191.48,191.515,79180.0,959.0,191.507939
AAPL,2023-07-06 19:42:00+00:00,191.515,191.545,191.485,191.535,57194.0,878.0,191.515295
AAPL,2023-07-06 19:43:00+00:00,191.535,191.56,191.52,191.544,62090.0,870.0,191.535684
AAPL,2023-07-06 19:44:00+00:00,191.55,191.58,191.54,191.555,58644.0,810.0,191.559926
AAPL,2023-07-06 19:45:00+00:00,191.55,191.55,191.48,191.485,81891.0,1005.0,191.510826
AAPL,2023-07-06 19:46:00+00:00,191.485,191.59,191.485,191.575,110831.0,1185.0,191.551803
AAPL,2023-07-06 19:47:00+00:00,191.58,191.605,191.55,191.595,91352.0,1209.0,191.582043
AAPL,2023-07-06 19:48:00+00:00,191.595,191.625,191.552,191.605,114604.0,1277.0,191.591635
AAPL,2023-07-06 19:49:00+00:00,191.61,191.75,191.61,191.75,135183.0,1643.0,191.686049
AAPL,2023-07-06 19:50:00+00:00,191.76,191.9169,191.68,191.715,379145.0,3999.0,191.815083
AAPL,2023-07-06 19:51:00+00:00,191.725,191.79,191.695,191.78,179833.0,2286.0,191.73839
AAPL,2023-07-06 19:52:00+00:00,191.7801,191.79,191.6321,191.64,157256.0,1951.0,191.721763
AAPL,2023-07-06 19:53:00+00:00,191.64,191.665,191.56,191.645,224268.0,2820.0,191.616514
AAPL,2023-07-06 19:54:00+00:00,191.64,191.82,191.6,191.65,360986.0,3700.0,191.726333
AAPL,2023-07-06 19:55:00+00:00,191.65,191.79,191.62,191.775,202397.0,2650.0,191.716592
AAPL,2023-07-06 19:56:00+00:00,191.78,191.88,191.775,191.86,241212.0,2662.0,191.83329
AAPL,2023-07-06 19:57:00+00:00,191.855,191.94,191.83,191.935,316620.0,3257.0,191.901671
AAPL,2023-07-06 19:58:00+00:00,191.93,192.01,191.93,191.99,437994.0,3911.0,191.964323
AAPL,2023-07-06 19:59:00+00:00,191.985,192.02,191.755,191.78,971655.0,8891.0,191.91231
AAPL,2023-07-06 20:00:00+00:00,191.71,191.89,191.71,191.89,6908261.0,216.0,191.809248
AAPL,2023-07-06 20:01:00+00:00,191.8898,191.9199,191.88,191.91,77836.0,125.0,191.819925
AAPL,2023-07-06 20:02:00+00:00,191.91,191.94,191.91,191.91,186117.0,115.0,191.814051
AAPL,2023-07-06 20:03:00+00:00,191.95,192.02,191.95,192.01,281590.0,136.0,191.817414
AAPL,2023-07-06 20:04:00+00:00,192.01,192.0491,191.98,191.98,12813.0,130.0,192.030434
AAPL,2023-07-06 20:05:00+00:00,191.95,191.98,191.95,191.95,5702.0,71.0,191.940414
AAPL,2023-07-06 20:06:00+00:00,191.95,191.96,191.93,191.93,3509.0,53.0,191.9392
AAPL,2023-07-06 20:07:00+00:00,191.92,191.96,191.81,191.96,13315.0,59.0,191.835801
AAPL,2023-07-06 20:08:00+00:00,191.98,192.0,191.97,191.99,3603.0,65.0,191.990731
AAPL,2023-07-06 20:09:00+00:00,192.0,192.0,191.81,191.81,4999.0,46.0,191.898108
AAPL,2023-07-06 20:10:00+00:00,191.99,191.99,191.96,191.96,2523.0,47.0,191.974789
AAPL,2023-07-06 20:11:00+00:00,191.95,192.01,191.81,191.99,10378.0,69.0,191.900861
AAPL,2023-07-06 20:12:00+00:00,191.99,192.0,191.98,191.98,1533.0,42.0,191.943532
AAPL,2023-07-06 20:13:00+00:00,191.99,191.99,191.97,191.97,7279.0,47.0,191.973045
AAPL,2023-07-06 20:14:00+00:00,191.96,191.96,191.93,191.93,1841.0,56.0,191.946915
AAPL,2023-07-06 20:15:00+00:00,191.94,191.94,191.94,191.94,95309.0,43.0,191.810597
AAPL,2023-07-06 20:16:00+00:00,191.93,191.93,191.88,191.88,1598.0,32.0,191.910623
AAPL,2023-07-06 20:17:00+00:00,191.9,191.9,191.89,191.89,64865.0,44.0,191.811717
AAPL,2023-07-06 20:18:00+00:00,191.89,191.9,191.89,191.9,4219.0,62.0,191.899438
AAPL,2023-07-06 20:19:00+00:00,191.91,191.93,191.91,191.93,262.0,28.0,191.923767
AAPL,2023-07-06 20:20:00+00:00,191.92,191.92,191.92,191.92,293.0,34.0,191.921387
AAPL,2023-07-06 20:21:00+00:00,191.93,191.93,191.93,191.93,524.0,25.0,191.925887
AAPL,2023-07-06 20:22:00+00:00,191.92,191.92,191.9,191.9,3625.0,42.0,191.904821
AAPL,2023-07-06 20:23:00+00:00,191.91,191.91,191.89,191.89,2760.0,31.0,191.908043
AAPL,2023-07-06 20:24:00+00:00,191.9,191.9,191.87,191.87,771.0,34.0,191.885787
AAPL,2023-07-06 20:25:00+00:00,191.9,191.9,191.8705,191.8705,3415.0,46.0,191.877852
AAPL,2023-07-06 20:26:00+00:00,191.86,191.86,191.84,191.84,1164.0,43.0,191.849665
AAPL,2023-07-06 20:27:00+00:00,191.85,191.85,191.84,191.85,985.0,44.0,191.848426
AAPL,2023-07-06 20:28:00+00:00,191.85,191.85,191.84,191.84,41426.0,38.0,191.811035
AAPL,2023-07-06 20:29:00+00:00,191.85,191.85,191.85,191.85,409.0,29.0,191.852127
AAPL,2023-07-06 20:30:00+00:00,191.85,191.86,191.85,191.86,482.0,24.0,191.856191
AAPL,2023-07-06 20:31:00+00:00,191.85,191.87,191.85,191.87,2727.0,47.0,191.857486
AAPL,2023-07-06 20:32:00+00:00,191.87,191.87,191.87,191.87,1249.0,44.0,191.868535
AAPL,2023-07-06 20:33:00+00:00,191.88,191.88,191.88,191.88,560.0,20.0,191.879643
AAPL,2023-07-06 20:34:00+00:00,191.8898,191.89,191.87,191.89,1153.0,24.0,191.886805
AAPL,2023-07-06 20:35:00+00:00,191.81,191.81,191.81,191.81,12148.0,29.0,191.810942
AAPL,2023-07-06 20:36:00+00:00,191.87,191.87,191.84,191.84,3380.0,57.0,191.856891
AAPL,2023-07-06 20:37:00+00:00,191.84,191.84,191.81,191.83,7468.0,91.0,191.823288
AAPL,2023-07-06 20:38:00+00:00,191.83,191.83,191.82,191.82,1336.0,33.0,191.820352
AAPL,2023-07-06 20:39:00+00:00,191.82,191.83,191.82,191.83,1422.0,44.0,191.821933
AAPL,2023-07-06 20:40:00+00:00,191.81,191.81,191.81,191.81,654.0,33.0,191.810581
AAPL,2023-07-06 20:41:00+00:00,191.82,191.82,191.8101,191.8101,1036.0,30.0,191.815265
AAPL,2023-07-06 20:42:00+00:00,191.81,191.83,191.81,191.83,701.0,36.0,191.817696
AAPL,2023-07-06 20:43:00+00:00,191.81,191.81,191.81,191.81,444.0,20.0,191.811509
AAPL,2023-07-06 20:44:00+00:00,191.82,191.82,191.81,191.81,1029.0,21.0,191.812789
AAPL,2023-07-06 20:45:00+00:00,191.83,191.84,191.83,191.84,931.0,33.0,191.83776
AAPL,2023-07-06 20:46:00+00:00,191.8313,191.8313,191.8313,191.8313,226.0,12.0,191.832469
AAPL,2023-07-06 20:47:00+00:00,191.8599,191.86,191.85,191.85,2106.0,21.0,191.852025
AAPL,2023-07-06 20:49:00+00:00,191.85,191.85,191.84,191.84,751.0,25.0,191.846218
AAPL,2023-07-06 20:50:00+00:00,191.86,191.86,191.84,191.84,983.0,25.0,191.854084
AAPL,2023-07-06 20:51:00+00:00,191.83,191.83,191.83,191.83,449.0,20.0,191.830935
AAPL,2023-07-06 20:52:00+00:00,191.8301,191.8301,191.83,191.83,1086.0,31.0,191.833834
AAPL,2023-07-06 20:53:00+00:00,191.83,191.83,191.83,191.83,304.0,18.0,191.831464
AAPL,2023-07-06 20:54:00+00:00,191.83,191.83,191.83,191.83,538.0,26.0,191.83092
AAPL,2023-07-06 20:57:00+00:00,191.85,191.86,191.8406,191.8406,1020.0,36.0,191.856734
AAPL,2023-07-06 20:58:00+00:00,191.85,191.86,191.85,191.86,451.0,21.0,191.859512
AAPL,2023-07-06 21:00:00+00:00,191.86,191.87,191.86,191.87,906.0,38.0,191.83101
AAPL,2023-07-06 21:03:00+00:00,191.84,191.84,191.84,191.84,1966.0,15.0,191.713254
AAPL,2023-07-06 21:04:00+00:00,191.84,191.84,191.84,191.84,693.0,31.0,191.841212
AAPL,2023-07-06 21:06:00+00:00,191.85,191.85,191.85,191.85,376.0,28.0,191.854721
AAPL,2023-07-06 21:08:00+00:00,191.8535,191.8535,191.8502,191.8502,642.0,24.0,191.854112
AAPL,2023-07-06 21:09:00+00:00,191.87,191.87,191.8691,191.8691,596.0,26.0,191.867356
AAPL,2023-07-06 21:10:00+00:00,191.87,191.87,191.86,191.86,1143.0,34.0,191.864864
AAPL,2023-07-06 21:11:00+00:00,191.8501,191.86,191.8501,191.86,364.0,18.0,191.854396
AAPL,2023-07-06 21:13:00+00:00,191.86,191.86,191.86,191.86,432.0,13.0,191.861296
AAPL,2023-07-06 21:14:00+00:00,191.86,191.86,191.86,191.86,296.0,24.0,191.863277
AAPL,2023-07-06 21:17:00+00:00,191.86,191.86,191.86,191.86,306.0,20.0,191.864804
AAPL,2023-07-06 21:19:00+00:00,191.87,191.87,191.87,191.87,121.0,15.0,191.87124
AAPL,2023-07-06 21:20:00+00:00,191.86,191.86,191.72,191.74,5945.0,126.0,191.793565
AAPL,2023-07-06 21:21:00+00:00,191.71,191.7103,191.69,191.7,1033.0,38.0,191.706751
AAPL,2023-07-06 21:22:00+00:00,191.74,191.75,191.74,191.75,560.0,21.0,191.738866
AAPL,2023-07-06 21:23:00+00:00,191.75,191.75,191.75,191.75,654.0,31.0,191.751116
AAPL,2023-07-06 21:24:00+00:00,191.75,191.75,191.75,191.75,996.0,19.0,191.7499
AAPL,2023-07-06 21:25:00+00:00,191.75,191.75,191.75,191.75,595.0,18.0,191.750563
AAPL,2023-07-06 21:27:00+00:00,191.7527,191.7527,191.7527,191.7527,663.0,22.0,191.757775
AAPL,2023-07-06 21:31:00+00:00,191.75,191.75,191.75,191.75,368.0,22.0,191.758922
AAPL,2023-07-06 21:32:00+00:00,191.721,191.77,191.721,191.73,1323.0,22.0,191.751224
AAPL,2023-07-06 21:33:00+00:00,191.75,191.75,191.7308,191.7308,835.0,19.0,191.735928
AAPL,2023-07-06 21:34:00+00:00,191.73,191.73,191.73,191.73,641.0,14.0,191.737356
AAPL,2023-07-06 21:35:00+00:00,191.76,191.76,191.76,191.76,464.0,30.0,191.761061
AAPL,2023-07-06 21:37:00+00:00,191.77,191.77,191.77,191.77,117.0,9.0,191.771068
AAPL,2023-07-06 21:38:00+00:00,191.78,191.78,191.77,191.78,1315.0,16.0,191.778867
AAPL,2023-07-06 21:40:00+00:00,191.77,191.77,191.77,191.77,189.0,17.0,191.770794
AAPL,2023-07-06 21:41:00+00:00,191.8,191.8,191.8,191.8,232.0,17.0,191.780711
AAPL,2023-07-06 21:44:00+00:00,191.77,191.77,191.75,191.75,536.0,27.0,191.761594
AAPL,2023-07-06 21:45:00+00:00,191.73,191.75,191.73,191.75,2549.0,23.0,191.74713
AAPL,2023-07-06 21:48:00+00:00,191.77,191.78,191.77,191.78,873.0,26.0,191.774851
AAPL,2023-07-06 21:49:00+00:00,191.76,191.76,191.76,191.76,124.0,23.0,191.760726
AAPL,2023-07-06 21:51:00+00:00,191.77,191.81,191.77,191.81,2721.0,35.0,191.790759
AAPL,2023-07-06 21:52:00+00:00,191.8399,191.8399,191.8399,191.8399,1052.0,20.0,191.837942
AAPL,2023-07-06 21:54:00+00:00,191.83,191.83,191.83,191.83,226.0,11.0,191.823363
AAPL,2023-07-06 21:55:00+00:00,191.76,191.76,191.76,191.76,238.0,19.0,191.771218
AAPL,2023-07-06 21:56:00+00:00,191.82,191.82,191.82,191.82,444.0,15.0,191.799279
AAPL,2023-07-06 21:58:00+00:00,191.765,191.765,191.765,191.765,208.0,9.0,191.76375
AAPL,2023-07-06 22:00:00+00:00,191.76,191.78,191.73,191.78,1711.0,64.0,191.743849
AAPL,2023-07-06 22:05:00+00:00,191.76,191.76,191.76,191.76,2951.0,23.0,191.760064
AAPL,2023-07-06 22:06:00+00:00,191.76,191.76,191.76,191.76,7106.0,13.0,191.759984
AAPL,2023-07-06 22:08:00+00:00,191.68,191.7007,191.66,191.66,2234.0,38.0,191.69071
AAPL,2023-07-06 22:09:00+00:00,191.7,191.7,191.65,191.7,1657.0,28.0,191.689255
AAPL,2023-07-06 22:11:00+00:00,191.74,191.74,191.6732,191.6732,385.0,20.0,191.703647
AAPL,2023-07-06 22:13:00+00:00,191.75,191.75,191.75,191.75,153.0,13.0,191.74637
AAPL,2023-07-06 22:14:00+00:00,191.72,191.72,191.68,191.68,1019.0,30.0,191.704387
AAPL,2023-07-06 22:15:00+00:00,191.7335,191.7335,191.7335,191.7335,169.0,16.0,191.732811
AAPL,2023-07-06 22:16:00+00:00,191.71,191.71,191.71,191.71,118.0,12.0,191.709576
AAPL,2023-07-06 22:17:00+00:00,191.68,191.68,191.68,191.68,202.0,21.0,191.684901
AAPL,2023-07-06 22:21:00+00:00,191.71,191.71,191.71,191.71,447.0,20.0,191.717494
AAPL,2023-07-06 22:22:00+00:00,191.7,191.7,191.7,191.7,347.0,14.0,191.703516
AAPL,2023-07-06 22:23:00+00:00,191.7001,191.7001,191.7,191.7,1776.0,25.0,191.70032
AAPL,2023-07-06 22:24:00+00:00,191.7,191.7,191.7,191.7,888.0,11.0,191.700293
AAPL,2023-07-06 22:25:00+00:00,191.68,191.68,191.67,191.67,652.0,18.0,191.680008
AAPL,2023-07-06 22:26:00+00:00,191.71,191.72,191.67,191.67,1980.0,39.0,191.696553
AAPL,2023-07-06 22:27:00+00:00,191.67,191.67,191.67,191.67,1011.0,14.0,191.67136
AAPL,2023-07-06 22:28:00+00:00,191.7295,191.7295,191.69,191.69,576.0,19.0,191.69237
AAPL,2023-07-06 22:30:00+00:00,191.68,191.68,191.68,191.68,378.0,16.0,191.678995
AAPL,2023-07-06 22:31:00+00:00,191.69,191.69,191.68,191.68,314.0,14.0,191.683185
AAPL,2023-07-06 22:32:00+00:00,191.65,191.72,191.65,191.72,958.0,21.0,191.677954
AAPL,2023-07-06 22:33:00+00:00,191.71,191.71,191.6602,191.6602,790.0,25.0,191.689988
AAPL,2023-07-06 22:34:00+00:00,191.72,191.72,191.67,191.6702,716.0,23.0,191.693499
AAPL,2023-07-06 22:35:00+00:00,191.71,191.76,191.67,191.67,1261.0,25.0,191.747851
AAPL,2023-07-06 22:36:00+00:00,191.78,191.78,191.78,191.78,211.0,5.0,191.769976
AAPL,2023-07-06 22:40:00+00:00,191.67,191.6735,191.67,191.6735,4697.0,14.0,191.671219
AAPL,2023-07-06 22:41:00+00:00,191.67,191.67,191.67,191.67,949.0,14.0,191.675269
AAPL,2023-07-06 22:43:00+00:00,191.75,191.75,191.75,191.75,572.0,16.0,191.750087
AAPL,2023-07-06 22:44:00+00:00,191.78,191.78,191.78,191.78,396.0,22.0,191.775833
AAPL,2023-07-06 22:46:00+00:00,191.78,191.78,191.78,191.78,612.0,33.0,191.774297
AAPL,2023-07-06 22:49:00+00:00,191.8,191.8,191.8,191.8,181.0,15.0,191.782735
AAPL,2023-07-06 22:53:00+00:00,191.77,191.77,191.77,191.77,231.0,13.0,191.764957
AAPL,2023-07-06 22:54:00+00:00,191.78,191.78,191.78,191.78,456.0,17.0,191.776689
AAPL,2023-07-06 22:56:00+00:00,191.7599,191.7599,191.7599,191.7599,274.0,14.0,191.756023
AAPL,2023-07-06 23:01:00+00:00,191.75,191.79,191.75,191.79,856.0,25.0,191.776069
AAPL,2023-07-06 23:02:00+00:00,191.77,191.81,191.77,191.8,1343.0,31.0,191.796806
AAPL,2023-07-06 23:04:00+00:00,191.75,191.75,191.75,191.75,144.0,13.0,191.750104
AAPL,2023-07-06 23:05:00+00:00,191.75,191.8,191.75,191.7501,1606.0,22.0,191.765953
AAPL,2023-07-06 23:06:00+00:00,191.81,191.81,191.81,191.81,402.0,22.0,191.788308
AAPL,2023-07-06 23:07:00+00:00,191.82,191.82,191.8,191.82,1818.0,31.0,191.814095
AAPL,2023-07-06 23:08:00+00:00,191.82,191.89,191.82,191.89,1774.0,39.0,191.838503
AAPL,2023-07-06 23:09:00+00:00,191.85,191.85,191.85,191.85,127.0,8.0,191.857402
AAPL,2023-07-06 23:10:00+00:00,191.86,191.86,191.86,191.86,1380.0,24.0,191.859953
AAPL,2023-07-06 23:12:00+00:00,191.83,191.83,191.83,191.83,182.0,17.0,191.833516
AAPL,2023-07-06 23:13:00+00:00,191.83,191.86,191.82,191.86,781.0,20.0,191.844488
AAPL,2023-07-06 23:14:00+00:00,191.81,191.85,191.8,191.85,954.0,25.0,191.826179
AAPL,2023-07-06 23:18:00+00:00,191.82,191.82,191.82,191.82,2065.0,10.0,191.819896
AAPL,2023-07-06 23:21:00+00:00,191.8,191.8,191.8,191.8,1329.0,25.0,191.801857
AAPL,2023-07-06 23:23:00+00:00,191.81,191.87,191.81,191.87,1535.0,29.0,191.852391
AAPL,2023-07-06 23:24:00+00:00,191.8,191.82,191.77,191.77,897.0,23.0,191.789565
AAPL,2023-07-06 23:25:00+00:00,191.83,191.83,191.82,191.82,562.0,12.0,191.825214
AAPL,2023-07-06 23:26:00+00:00,191.83,191.83,191.83,191.83,1128.0,24.0,191.831303
AAPL,2023-07-06 23:29:00+00:00,191.82,191.82,191.82,191.82,1075.0,12.0,191.821395
AAPL,2023-07-06 23:30:00+00:00,191.82,191.82,191.81,191.81,1208.0,15.0,191.817591
AAPL,2023-07-06 23:31:00+00:00,191.84,191.84,191.84,191.84,126.0,11.0,191.841429
AAPL,2023-07-06 23:32:00+00:00,191.81,191.81,191.81,191.81,221.0,8.0,191.809864
AAPL,2023-07-06 23:34:00+00:00,191.81,191.81,191.81,191.81,125.0,16.0,191.812
AAPL,2023-07-06 23:36:00+00:00,191.81,191.81,191.81,191.81,341.0,14.0,191.827273
AAPL,2023-07-06 23:37:00+00:00,191.83,191.83,191.83,191.83,342.0,14.0,191.833421
AAPL,2023-07-06 23:40:00+00:00,191.85,191.85,191.81,191.81,872.0,24.0,191.8416
AAPL,2023-07-06 23:41:00+00:00,191.82,191.86,191.82,191.86,337.0,21.0,191.846662
AAPL,2023-07-06 23:42:00+00:00,191.84,191.84,191.84,191.84,153.0,13.0,191.840131
AAPL,2023-07-06 23:43:00+00:00,191.82,191.82,191.82,191.82,1184.0,29.0,191.81997
AAPL,2023-07-06 23:45:00+00:00,191.84,191.84,191.82,191.82,1825.0,15.0,191.828082
AAPL,2023-07-06 23:47:00+00:00,191.81,191.81,191.8,191.8,526.0,22.0,191.804829
AAPL,2023-07-06 23:48:00+00:00,191.83,191.89,191.83,191.89,1478.0,50.0,191.856428
