symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-24 18:35:00+00:00,232.82,232.92,232.7,232.72,82047.0,818.0,232.830637
TSLA,2023-08-24 18:36:00+00:00,232.734,232.734,231.93,232.0,277592.0,2719.0,232.280888
TSLA,2023-08-24 18:37:00+00:00,231.9901,232.192,231.72,231.87,249871.0,2319.0,231.944452
TSLA,2023-08-24 18:38:00+00:00,231.86,232.11,231.835,232.015,113879.0,1112.0,231.976993
TSLA,2023-08-24 18:39:00+00:00,232.01,232.04,231.94,231.9699,91786.0,928.0,231.990054
TSLA,2023-08-24 18:40:00+00:00,231.985,231.9964,231.6,231.67,205126.0,1813.0,231.774084
TSLA,2023-08-24 18:41:00+00:00,231.6799,231.89,231.5405,231.805,248425.0,1850.0,231.734866
TSLA,2023-08-24 18:42:00+00:00,231.82,231.8891,231.55,231.59,140289.0,1155.0,231.656607
TSLA,2023-08-24 18:43:00+00:00,231.588,231.7382,231.41,231.645,199818.0,1613.0,231.569936
TSLA,2023-08-24 18:44:00+00:00,231.66,231.66,231.33,231.4,144202.0,1483.0,231.46328
TSLA,2023-08-24 18:45:00+00:00,231.39,231.6,231.39,231.585,148710.0,1295.0,231.502527
TSLA,2023-08-24 18:46:00+00:00,231.5887,231.96,231.548,231.8001,275396.0,1920.0,231.788276
TSLA,2023-08-24 18:47:00+00:00,231.82,231.9557,231.72,231.75,128511.0,1099.0,231.847675
TSLA,2023-08-24 18:48:00+00:00,231.76,231.86,231.54,231.55,118169.0,986.0,231.74725
TSLA,2023-08-24 18:49:00+00:00,231.563,231.6852,231.52,231.66,96873.0,847.0,231.603812
TSLA,2023-08-24 18:50:00+00:00,231.65,231.95,231.59,231.804,137226.0,1134.0,231.774494
TSLA,2023-08-24 18:51:00+00:00,231.82,231.9218,231.75,231.7901,75547.0,767.0,231.830904
TSLA,2023-08-24 18:52:00+00:00,231.85,232.05,231.68,231.68,154034.0,1288.0,231.855494
TSLA,2023-08-24 18:53:00+00:00,231.6801,231.7499,231.5265,231.65,118643.0,968.0,231.623639
TSLA,2023-08-24 18:54:00+00:00,231.6899,231.837,231.6072,231.67,112092.0,940.0,231.728453
TSLA,2023-08-24 18:55:00+00:00,231.64,231.79,231.2,231.6846,296970.0,2354.0,231.514218
TSLA,2023-08-24 18:56:00+00:00,231.69,231.94,231.6,231.85,133846.0,1061.0,231.838958
TSLA,2023-08-24 18:57:00+00:00,231.87,232.2763,231.838,232.2,180926.0,1531.0,232.088199
TSLA,2023-08-24 18:58:00+00:00,232.2265,232.28,232.01,232.1027,163268.0,1270.0,232.158163
TSLA,2023-08-24 18:59:00+00:00,232.1,232.15,231.93,231.9674,128715.0,989.0,232.005019
TSLA,2023-08-24 19:00:00+00:00,231.95,232.38,231.9128,232.26,135129.0,1598.0,232.130335
TSLA,2023-08-24 19:01:00+00:00,232.26,232.31,231.83,231.9299,165599.0,1608.0,232.069266
TSLA,2023-08-24 19:02:00+00:00,231.91,232.3599,231.77,232.17,231096.0,1682.0,232.10427
TSLA,2023-08-24 19:03:00+00:00,232.2,232.24,231.971,232.215,99816.0,1027.0,232.131783
TSLA,2023-08-24 19:04:00+00:00,232.225,232.38,232.2,232.21,133902.0,1268.0,232.28605
TSLA,2023-08-24 19:05:00+00:00,232.2117,232.53,232.2117,232.4499,132571.0,1260.0,232.410206
TSLA,2023-08-24 19:06:00+00:00,232.41,232.43,231.89,231.9911,222691.0,1639.0,232.118797
TSLA,2023-08-24 19:07:00+00:00,232.01,232.0582,231.89,231.9801,108382.0,1168.0,231.982789
TSLA,2023-08-24 19:08:00+00:00,231.99,232.18,231.72,231.91,236572.0,1833.0,231.944401
TSLA,2023-08-24 19:09:00+00:00,231.91,231.92,231.68,231.74,156043.0,1645.0,231.79004
TSLA,2023-08-24 19:10:00+00:00,231.75,232.0599,231.511,231.95,218083.0,1801.0,231.855625
TSLA,2023-08-24 19:11:00+00:00,231.95,232.1185,231.78,231.975,133906.0,1473.0,231.946828
TSLA,2023-08-24 19:12:00+00:00,231.96,232.1,231.87,232.0201,124191.0,1187.0,231.990475
TSLA,2023-08-24 19:13:00+00:00,232.0348,232.1699,231.79,231.96,122112.0,1253.0,231.973335
TSLA,2023-08-24 19:14:00+00:00,231.95,231.96,231.76,231.8,75185.0,928.0,231.829982
TSLA,2023-08-24 19:15:00+00:00,231.81,231.9267,231.7,231.75,91181.0,1035.0,231.799601
TSLA,2023-08-24 19:16:00+00:00,231.7522,231.8899,231.51,231.5889,127019.0,1130.0,231.664909
TSLA,2023-08-24 19:17:00+00:00,231.6299,231.715,231.4125,231.645,161291.0,1292.0,231.566888
TSLA,2023-08-24 19:18:00+00:00,231.6547,231.8015,231.54,231.63,113224.0,962.0,231.695663
TSLA,2023-08-24 19:19:00+00:00,231.6701,231.79,231.5201,231.74,99753.0,1061.0,231.665406
TSLA,2023-08-24 19:20:00+00:00,231.75,232.1,231.74,232.0363,168056.0,1755.0,231.934669
TSLA,2023-08-24 19:21:00+00:00,232.025,232.0888,231.36,231.3899,199460.0,2002.0,231.664221
TSLA,2023-08-24 19:22:00+00:00,231.3564,231.5187,231.15,231.26,248718.0,2047.0,231.338571
TSLA,2023-08-24 19:23:00+00:00,231.25,231.268,231.05,231.1499,148117.0,1416.0,231.147903
TSLA,2023-08-24 19:24:00+00:00,231.13,231.27,231.0401,231.0401,131889.0,1202.0,231.138083
TSLA,2023-08-24 19:25:00+00:00,231.07,231.14,230.89,230.93,198978.0,2208.0,230.999022
TSLA,2023-08-24 19:26:00+00:00,230.95,231.13,230.8,230.927,153045.0,1846.0,230.980744
TSLA,2023-08-24 19:27:00+00:00,230.9,230.9,230.68,230.7051,169729.0,1798.0,230.745815
TSLA,2023-08-24 19:28:00+00:00,230.701,231.0363,230.62,230.9525,170218.0,1794.0,230.809986
TSLA,2023-08-24 19:29:00+00:00,230.965,231.115,230.87,230.8804,120214.0,1296.0,230.974656
TSLA,2023-08-24 19:30:00+00:00,230.91,231.18,230.71,231.125,201188.0,2086.0,230.981161
TSLA,2023-08-24 19:31:00+00:00,231.14,231.23,231.0319,231.0401,143391.0,1306.0,231.135389
TSLA,2023-08-24 19:32:00+00:00,231.05,231.05,230.62,230.7705,185147.0,2219.0,230.816816
TSLA,2023-08-24 19:33:00+00:00,230.78,230.8799,230.5,230.51,184567.0,2003.0,230.66978
TSLA,2023-08-24 19:34:00+00:00,230.5024,230.85,230.4306,230.77,186325.0,2089.0,230.629072
TSLA,2023-08-24 19:35:00+00:00,230.74,230.84,230.6001,230.75,151633.0,1898.0,230.727111
TSLA,2023-08-24 19:36:00+00:00,230.695,230.9384,230.54,230.565,223634.0,2013.0,230.745515
TSLA,2023-08-24 19:37:00+00:00,230.5583,230.72,230.48,230.5101,172863.0,1751.0,230.584461
TSLA,2023-08-24 19:38:00+00:00,230.51,230.8509,230.49,230.825,151208.0,1465.0,230.693898
TSLA,2023-08-24 19:39:00+00:00,230.8,230.82,230.6,230.6355,115885.0,1230.0,230.713323
TSLA,2023-08-24 19:40:00+00:00,230.66,230.775,230.55,230.625,174757.0,1563.0,230.6782
TSLA,2023-08-24 19:41:00+00:00,230.5706,230.88,230.57,230.8306,156877.0,1296.0,230.727967
TSLA,2023-08-24 19:42:00+00:00,230.8101,230.8152,230.36,230.36,193180.0,2055.0,230.59894
TSLA,2023-08-24 19:43:00+00:00,230.385,230.5,230.25,230.41,230476.0,2550.0,230.378313
TSLA,2023-08-24 19:44:00+00:00,230.4,230.65,230.3901,230.59,158928.0,1598.0,230.540049
TSLA,2023-08-24 19:45:00+00:00,230.61,230.65,230.36,230.375,153408.0,1747.0,230.495423
TSLA,2023-08-24 19:46:00+00:00,230.36,230.5,230.26,230.285,178296.0,2040.0,230.362171
TSLA,2023-08-24 19:47:00+00:00,230.28,230.33,230.12,230.265,245805.0,2649.0,230.220854
TSLA,2023-08-24 19:48:00+00:00,230.2696,230.48,230.02,230.2767,255292.0,2803.0,230.203682
TSLA,2023-08-24 19:49:00+00:00,230.3,230.628,230.29,230.6,162408.0,1943.0,230.48485
TSLA,2023-08-24 19:50:00+00:00,230.6,230.8499,230.4,230.8,275576.0,3322.0,230.712037
TSLA,2023-08-24 19:51:00+00:00,230.8,230.87,230.61,230.805,189310.0,2324.0,230.722662
TSLA,2023-08-24 19:52:00+00:00,230.8299,230.87,230.66,230.66,177970.0,2271.0,230.769312
TSLA,2023-08-24 19:53:00+00:00,230.66,230.715,230.49,230.5453,191765.0,2113.0,230.577719
TSLA,2023-08-24 19:54:00+00:00,230.53,230.74,230.48,230.57,222323.0,2791.0,230.566939
TSLA,2023-08-24 19:55:00+00:00,230.56,230.6,230.0,230.0287,373998.0,5203.0,230.272896
TSLA,2023-08-24 19:56:00+00:00,230.04,230.21,229.95,230.18,339322.0,4195.0,230.035582
TSLA,2023-08-24 19:57:00+00:00,230.16,230.48,230.14,230.39,210167.0,2551.0,230.361862
TSLA,2023-08-24 19:58:00+00:00,230.38,230.55,230.34,230.4,237386.0,3370.0,230.454376
TSLA,2023-08-24 19:59:00+00:00,230.41,230.52,229.86,230.01,558339.0,6641.0,230.175546
TSLA,2023-08-24 20:00:00+00:00,230.02,230.3,229.99,230.08,2117985.0,444.0,230.040755
TSLA,2023-08-24 20:01:00+00:00,230.05,230.08,229.8,230.0,14426.0,439.0,229.958077
TSLA,2023-08-24 20:02:00+00:00,229.9,229.9,229.76,229.76,8004.0,202.0,229.824446
TSLA,2023-08-24 20:03:00+00:00,229.76,230.04,229.75,229.8,19132.0,205.0,229.88155
TSLA,2023-08-24 20:04:00+00:00,229.8,229.81,229.74,229.74,5874.0,144.0,229.779188
TSLA,2023-08-24 20:05:00+00:00,229.71,229.77,229.55,229.7,17187.0,218.0,229.662835
TSLA,2023-08-24 20:06:00+00:00,229.5,229.666,229.5,229.55,5105.0,160.0,229.551019
TSLA,2023-08-24 20:07:00+00:00,229.5886,229.6,229.5,229.5,12514.0,214.0,229.540949
TSLA,2023-08-24 20:08:00+00:00,229.5,230.04,229.48,229.6,39154.0,154.0,229.926906
TSLA,2023-08-24 20:09:00+00:00,229.6,229.92,229.6,229.84,8490.0,126.0,229.75265
TSLA,2023-08-24 20:10:00+00:00,229.7226,230.04,229.65,229.65,8066.0,117.0,229.850999
TSLA,2023-08-24 20:11:00+00:00,229.55,229.6574,229.51,229.6574,8071.0,130.0,229.610074
TSLA,2023-08-24 20:12:00+00:00,229.55,230.04,229.55,230.04,7179.0,82.0,229.962984
TSLA,2023-08-24 20:13:00+00:00,229.6,229.8,229.6,229.8,104753.0,132.0,230.02557
TSLA,2023-08-24 20:14:00+00:00,229.8,230.04,229.8,230.03,7245.0,164.0,229.9312
TSLA,2023-08-24 20:15:00+00:00,229.84,230.04,229.84,230.04,2970.0,91.0,229.969855
TSLA,2023-08-24 20:16:00+00:00,230.04,230.1425,229.75,229.8,29241.0,160.0,229.902283
TSLA,2023-08-24 20:17:00+00:00,229.89,229.89,229.65,229.8,3189.0,112.0,229.735433
TSLA,2023-08-24 20:18:00+00:00,229.66,229.8,229.65,229.67,3939.0,107.0,229.707285
TSLA,2023-08-24 20:19:00+00:00,229.66,229.7,229.6,229.6,3244.0,96.0,229.632767
TSLA,2023-08-24 20:20:00+00:00,229.553,229.59,229.4,229.4,15516.0,219.0,229.481716
TSLA,2023-08-24 20:21:00+00:00,229.41,229.5,229.3,229.35,11063.0,165.0,229.358954
TSLA,2023-08-24 20:22:00+00:00,229.4,229.43,229.3,229.35,4081.0,107.0,229.339374
TSLA,2023-08-24 20:23:00+00:00,229.4,229.4,229.35,229.37,2651.0,79.0,229.371418
TSLA,2023-08-24 20:24:00+00:00,229.39,229.5,229.39,229.4,3282.0,69.0,229.430459
TSLA,2023-08-24 20:25:00+00:00,229.4001,229.42,229.18,229.19,8685.0,234.0,229.293117
TSLA,2023-08-24 20:26:00+00:00,229.2,229.25,229.01,229.19,7435.0,183.0,229.167701
TSLA,2023-08-24 20:27:00+00:00,229.15,229.28,229.01,229.21,7639.0,122.0,229.167091
TSLA,2023-08-24 20:28:00+00:00,229.18,229.25,229.18,229.25,1248.0,68.0,229.21227
TSLA,2023-08-24 20:29:00+00:00,229.18,229.29,229.15,229.29,2956.0,92.0,229.22741
TSLA,2023-08-24 20:30:00+00:00,229.36,229.36,229.16,229.3,3418.0,73.0,229.269829
TSLA,2023-08-24 20:31:00+00:00,229.3,229.36,229.15,229.15,3320.0,99.0,229.229778
TSLA,2023-08-24 20:32:00+00:00,229.16,229.23,229.15,229.15,3537.0,83.0,229.177109
TSLA,2023-08-24 20:33:00+00:00,229.2,229.3,229.15,229.15,6465.0,94.0,229.202949
TSLA,2023-08-24 20:34:00+00:00,229.12,229.3,229.12,229.3,2880.0,65.0,229.221458
TSLA,2023-08-24 20:35:00+00:00,229.29,229.3,229.28,229.3,1667.0,47.0,229.285372
TSLA,2023-08-24 20:36:00+00:00,229.2475,229.2601,229.2,229.2,6176.0,87.0,229.238382
TSLA,2023-08-24 20:38:00+00:00,229.2,229.2,229.14,229.16,3705.0,67.0,229.170871
TSLA,2023-08-24 20:39:00+00:00,229.17,229.2,229.17,229.17,1551.0,67.0,229.191561
TSLA,2023-08-24 20:40:00+00:00,229.21,229.21,229.18,229.18,1312.0,69.0,229.189427
TSLA,2023-08-24 20:41:00+00:00,229.2,229.2,229.2,229.2,793.0,40.0,229.189458
TSLA,2023-08-24 20:42:00+00:00,229.17,229.17,229.15,229.15,2487.0,63.0,229.167038
TSLA,2023-08-24 20:43:00+00:00,229.15,229.15,229.01,229.01,5174.0,149.0,229.10152
TSLA,2023-08-24 20:44:00+00:00,229.01,229.1,229.01,229.02,6241.0,149.0,229.038269
TSLA,2023-08-24 20:45:00+00:00,229.03,229.2,229.03,229.1,3904.0,91.0,229.11536
TSLA,2023-08-24 20:46:00+00:00,229.2,229.25,229.2,229.25,2164.0,64.0,229.226179
TSLA,2023-08-24 20:47:00+00:00,229.3,229.5,229.3,229.47,3319.0,69.0,229.346141
TSLA,2023-08-24 20:48:00+00:00,229.4,229.4,229.3,229.32,3172.0,96.0,229.357713
TSLA,2023-08-24 20:49:00+00:00,229.34,229.4,229.25,229.25,3737.0,64.0,229.344462
TSLA,2023-08-24 20:50:00+00:00,229.2301,229.33,229.2301,229.3,1712.0,76.0,229.279077
TSLA,2023-08-24 20:51:00+00:00,229.26,229.33,229.1428,229.29,3390.0,108.0,229.266985
TSLA,2023-08-24 20:52:00+00:00,229.31,229.31,229.25,229.25,936.0,62.0,229.241939
TSLA,2023-08-24 20:53:00+00:00,229.25,229.25,229.13,229.13,3889.0,97.0,229.181465
TSLA,2023-08-24 20:54:00+00:00,229.14,229.18,229.14,229.1601,2598.0,67.0,229.165831
TSLA,2023-08-24 20:55:00+00:00,229.21,229.25,229.21,229.21,1040.0,50.0,229.221478
TSLA,2023-08-24 20:56:00+00:00,229.25,229.25,229.25,229.25,1131.0,48.0,229.242608
TSLA,2023-08-24 20:57:00+00:00,229.21,229.21,229.2,229.2,1256.0,53.0,229.20624
TSLA,2023-08-24 20:58:00+00:00,229.18,229.2,229.1,229.2,4680.0,79.0,229.141983
TSLA,2023-08-24 20:59:00+00:00,229.25,229.3,229.2,229.2,3427.0,59.0,229.219265
TSLA,2023-08-24 21:00:00+00:00,229.21,229.28,229.21,229.28,2177.0,59.0,229.226361
TSLA,2023-08-24 21:01:00+00:00,229.2,229.3,229.2,229.3,3247.0,46.0,229.241111
TSLA,2023-08-24 21:02:00+00:00,229.3,229.34,229.2,229.27,2388.0,45.0,229.265173
TSLA,2023-08-24 21:03:00+00:00,229.4,229.4,229.27,229.27,5537.0,85.0,229.35936
TSLA,2023-08-24 21:04:00+00:00,229.29,229.29,229.27,229.27,2932.0,67.0,229.187923
TSLA,2023-08-24 21:05:00+00:00,229.3,229.3,229.25,229.25,978.0,33.0,229.270513
TSLA,2023-08-24 21:06:00+00:00,229.29,229.29,229.14,229.14,3896.0,111.0,229.190117
TSLA,2023-08-24 21:07:00+00:00,229.1108,229.15,229.1,229.1,3225.0,71.0,229.120786
TSLA,2023-08-24 21:08:00+00:00,229.09,229.15,229.01,229.01,3991.0,67.0,229.684935
TSLA,2023-08-24 21:09:00+00:00,229.0501,229.15,229.05,229.05,1855.0,86.0,229.073811
TSLA,2023-08-24 21:10:00+00:00,229.0699,229.07,229.0,229.03,3100.0,127.0,229.020569
TSLA,2023-08-24 21:11:00+00:00,229.01,229.08,229.0,229.01,3437.0,93.0,229.018925
TSLA,2023-08-24 21:12:00+00:00,229.04,229.07,229.0,229.05,4153.0,87.0,229.951117
TSLA,2023-08-24 21:13:00+00:00,229.05,229.05,228.8,228.83,23184.0,693.0,228.963154
TSLA,2023-08-24 21:14:00+00:00,228.81,228.81,228.57,228.5704,7115.0,289.0,228.681592
TSLA,2023-08-24 21:15:00+00:00,228.58,228.6,228.45,228.6,11453.0,302.0,228.519627
TSLA,2023-08-24 21:16:00+00:00,228.51,228.73,228.5007,228.6,13005.0,209.0,228.572736
TSLA,2023-08-24 21:17:00+00:00,228.64,228.68,228.58,228.58,6208.0,110.0,228.645426
TSLA,2023-08-24 21:18:00+00:00,228.56,228.92,228.56,228.79,6563.0,102.0,228.679012
TSLA,2023-08-24 21:19:00+00:00,228.8481,228.8481,228.8481,228.8481,707.0,62.0,228.799757
TSLA,2023-08-24 21:20:00+00:00,228.66,228.82,228.65,228.81,3505.0,92.0,228.732552
TSLA,2023-08-24 21:21:00+00:00,228.7,228.77,228.7,228.75,1214.0,80.0,228.76346
TSLA,2023-08-24 21:22:00+00:00,228.8,228.93,228.8,228.88,2806.0,79.0,228.853944
TSLA,2023-08-24 21:23:00+00:00,228.81,228.81,228.81,228.81,875.0,81.0,228.882347
TSLA,2023-08-24 21:24:00+00:00,228.85,228.95,228.85,228.85,3994.0,106.0,228.891051
TSLA,2023-08-24 21:25:00+00:00,228.79,228.79,228.72,228.72,2000.0,66.0,228.752304
TSLA,2023-08-24 21:26:00+00:00,228.78,228.78,228.7501,228.7501,829.0,47.0,228.755893
TSLA,2023-08-24 21:27:00+00:00,228.78,228.79,228.72,228.72,2432.0,69.0,228.755905
TSLA,2023-08-24 21:28:00+00:00,228.72,228.76,228.69,228.76,1520.0,101.0,228.712315
TSLA,2023-08-24 21:29:00+00:00,228.7,228.7,228.65,228.7,1273.0,64.0,228.710281
TSLA,2023-08-24 21:30:00+00:00,228.7,228.7,228.7,228.7,916.0,54.0,228.69204
TSLA,2023-08-24 21:31:00+00:00,228.67,228.7,228.65,228.7,1904.0,72.0,228.677306
TSLA,2023-08-24 21:32:00+00:00,228.7,228.71,228.7,228.7,1357.0,74.0,228.72773
TSLA,2023-08-24 21:33:00+00:00,228.79,228.8,228.7191,228.7191,1120.0,68.0,228.790129
TSLA,2023-08-24 21:34:00+00:00,228.85,228.97,228.85,228.97,4694.0,163.0,228.935454
TSLA,2023-08-24 21:35:00+00:00,228.94,228.95,228.78,228.78,2527.0,129.0,228.936553
TSLA,2023-08-24 21:36:00+00:00,228.88,228.94,228.85,228.94,2912.0,81.0,228.879634
TSLA,2023-08-24 21:37:00+00:00,228.98,229.0,228.9001,229.0,3584.0,73.0,228.973797
TSLA,2023-08-24 21:38:00+00:00,229.09,229.12,229.0,229.0,2753.0,102.0,229.080825
TSLA,2023-08-24 21:39:00+00:00,229.0,229.0,228.9,228.9,759.0,64.0,228.954407
TSLA,2023-08-24 21:40:00+00:00,228.9,229.05,228.9,229.05,1642.0,80.0,228.972098
TSLA,2023-08-24 21:41:00+00:00,229.09,229.12,229.09,229.12,1957.0,46.0,229.087243
TSLA,2023-08-24 21:42:00+00:00,229.08,229.1,229.08,229.1,1360.0,53.0,229.090267
TSLA,2023-08-24 21:43:00+00:00,229.119,229.13,229.1,229.13,1870.0,136.0,229.123196
TSLA,2023-08-24 21:44:00+00:00,229.15,229.25,229.15,229.2,1749.0,178.0,229.207268
TSLA,2023-08-24 21:45:00+00:00,229.18,229.25,229.15,229.25,4472.0,151.0,229.203489
TSLA,2023-08-24 21:46:00+00:00,229.19,229.25,229.19,229.22,1500.0,52.0,229.239192
TSLA,2023-08-24 21:48:00+00:00,229.2,229.25,229.1,229.1,3280.0,115.0,229.169578
TSLA,2023-08-24 21:49:00+00:00,229.04,229.2501,229.04,229.2501,2383.0,93.0,229.174261
TSLA,2023-08-24 21:50:00+00:00,229.39,229.48,229.37,229.37,3874.0,170.0,229.432489
TSLA,2023-08-24 21:51:00+00:00,229.37,229.47,229.37,229.42,1319.0,107.0,229.41765
TSLA,2023-08-24 21:52:00+00:00,229.4699,229.5,229.4,229.5,2680.0,96.0,229.460184
TSLA,2023-08-24 21:53:00+00:00,229.47,229.49,229.39,229.45,1468.0,83.0,229.464131
TSLA,2023-08-24 21:54:00+00:00,229.39,229.39,229.39,229.39,1203.0,138.0,229.417035
TSLA,2023-08-24 21:55:00+00:00,229.4999,229.4999,229.45,229.45,1615.0,109.0,229.456463
TSLA,2023-08-24 21:56:00+00:00,229.45,229.45,229.33,229.33,1901.0,124.0,229.402445
TSLA,2023-08-24 21:57:00+00:00,229.33,229.33,229.33,229.33,1313.0,60.0,229.333096
TSLA,2023-08-24 21:58:00+00:00,229.45,229.45,229.44,229.44,571.0,51.0,229.40148
TSLA,2023-08-24 21:59:00+00:00,229.27,229.27,229.27,229.27,450.0,48.0,229.339522
TSLA,2023-08-24 22:00:00+00:00,229.4,229.5,229.4,229.5,3994.0,155.0,229.465831
TSLA,2023-08-24 22:01:00+00:00,229.56,229.8,229.53,229.8,5925.0,308.0,229.651476
TSLA,2023-08-24 22:02:00+00:00,229.72,229.81,229.69,229.81,3967.0,172.0,229.747411
TSLA,2023-08-24 22:03:00+00:00,229.84,229.86,229.81,229.84,3846.0,112.0,229.841684
TSLA,2023-08-24 22:04:00+00:00,229.8,229.8,229.74,229.74,1670.0,79.0,229.774683
TSLA,2023-08-24 22:05:00+00:00,229.72,229.89,229.69,229.78,2934.0,181.0,229.793371
TSLA,2023-08-24 22:06:00+00:00,229.97,230.0,229.97,230.0,7974.0,195.0,229.988726
TSLA,2023-08-24 22:07:00+00:00,229.96,230.07,229.86,230.07,3160.0,154.0,229.96884
TSLA,2023-08-24 22:08:00+00:00,230.14,230.37,230.07,230.37,4880.0,234.0,230.269966
TSLA,2023-08-24 22:09:00+00:00,230.35,230.47,230.35,230.35,3301.0,158.0,230.412306
TSLA,2023-08-24 22:10:00+00:00,230.37,230.39,230.199,230.1997,3877.0,101.0,230.311727
TSLA,2023-08-24 22:11:00+00:00,230.19,230.19,230.19,230.19,609.0,106.0,230.201975
TSLA,2023-08-24 22:12:00+00:00,230.26,230.38,230.26,230.38,1230.0,58.0,230.286921
TSLA,2023-08-24 22:13:00+00:00,230.3,230.38,230.3,230.32,3221.0,35.0,230.335203
TSLA,2023-08-24 22:14:00+00:00,230.3,230.36,230.22,230.31,2915.0,54.0,230.305707
TSLA,2023-08-24 22:15:00+00:00,230.29,230.37,230.29,230.31,2791.0,53.0,230.313099
TSLA,2023-08-24 22:16:00+00:00,230.374,230.374,230.25,230.27,3087.0,47.0,230.315056
TSLA,2023-08-24 22:17:00+00:00,230.27,230.27,230.097,230.097,2052.0,63.0,230.183394
TSLA,2023-08-24 22:18:00+00:00,230.0,230.2,230.0,230.08,4530.0,63.0,230.075413
TSLA,2023-08-24 22:19:00+00:00,230.1,230.15,230.08,230.12,2494.0,68.0,230.091263
TSLA,2023-08-24 22:20:00+00:00,230.0,230.04,230.0,230.04,1536.0,71.0,230.013825
TSLA,2023-08-24 22:21:00+00:00,230.0,230.0,229.89,229.89,2306.0,78.0,229.926379
TSLA,2023-08-24 22:22:00+00:00,229.91,230.0,229.91,230.0,3729.0,49.0,229.987966
TSLA,2023-08-24 22:23:00+00:00,229.95,230.1,229.92,230.1,3251.0,47.0,230.022167
TSLA,2023-08-24 22:24:00+00:00,230.1,230.1,230.09,230.09,1106.0,40.0,230.090981
TSLA,2023-08-24 22:25:00+00:00,230.1,230.29,230.05,230.29,3226.0,50.0,230.190307
TSLA,2023-08-24 22:26:00+00:00,230.24,230.24,230.11,230.14,1929.0,41.0,230.138929
TSLA,2023-08-24 22:27:00+00:00,230.12,230.12,230.08,230.08,761.0,22.0,230.098108
TSLA,2023-08-24 22:28:00+00:00,230.11,230.14,230.0,230.14,1780.0,53.0,230.053101
TSLA,2023-08-24 22:29:00+00:00,230.0999,230.1,230.0,230.0,1674.0,26.0,230.062846
TSLA,2023-08-24 22:30:00+00:00,230.02,230.02,230.02,230.02,655.0,30.0,230.032122
TSLA,2023-08-24 22:31:00+00:00,230.0,230.07,229.881,230.07,5944.0,96.0,229.995413
TSLA,2023-08-24 22:32:00+00:00,230.05,230.1,230.03,230.1,2682.0,51.0,230.090157
TSLA,2023-08-24 22:33:00+00:00,230.15,230.22,230.15,230.15,6118.0,91.0,230.207169
TSLA,2023-08-24 22:35:00+00:00,230.16,230.16,230.16,230.16,429.0,28.0,230.134838
TSLA,2023-08-24 22:36:00+00:00,230.1081,230.11,230.1081,230.11,614.0,24.0,230.123583
TSLA,2023-08-24 22:37:00+00:00,230.15,230.1795,230.07,230.1795,1763.0,50.0,230.123415
TSLA,2023-08-24 22:39:00+00:00,230.1,230.1,230.1,230.1,340.0,28.0,230.088618
TSLA,2023-08-24 22:40:00+00:00,230.1,230.25,230.1,230.21,3164.0,63.0,230.16155
TSLA,2023-08-24 22:41:00+00:00,230.25,230.3,230.25,230.26,3852.0,47.0,230.27158
TSLA,2023-08-24 22:42:00+00:00,230.27,230.27,230.2698,230.27,1458.0,51.0,230.264187
TSLA,2023-08-24 22:43:00+00:00,230.2,230.2,230.11,230.12,599.0,33.0,230.176669
TSLA,2023-08-24 22:45:00+00:00,230.13,230.19,230.13,230.15,1562.0,32.0,230.15275
TSLA,2023-08-24 22:46:00+00:00,230.11,230.11,230.11,230.11,834.0,34.0,230.121225
TSLA,2023-08-24 22:48:00+00:00,230.08,230.08,230.0601,230.0601,792.0,25.0,230.076801
TSLA,2023-08-24 22:49:00+00:00,230.06,230.0601,230.06,230.0601,2664.0,44.0,230.058953
TSLA,2023-08-24 22:50:00+00:00,230.04,230.04,230.04,230.04,311.0,18.0,230.036659
TSLA,2023-08-24 22:51:00+00:00,230.02,230.15,230.02,230.15,3127.0,57.0,230.081661
TSLA,2023-08-24 22:52:00+00:00,230.1,230.15,230.1,230.14,667.0,23.0,230.13544
TSLA,2023-08-24 22:53:00+00:00,230.1589,230.18,230.15,230.15,2003.0,44.0,230.15546
TSLA,2023-08-24 22:54:00+00:00,230.1061,230.1061,230.1061,230.1061,253.0,27.0,230.120751
TSLA,2023-08-24 22:55:00+00:00,230.15,230.15,230.08,230.15,1017.0,29.0,230.141386
TSLA,2023-08-24 22:56:00+00:00,230.1,230.2,230.1,230.2,5474.0,45.0,230.120465
TSLA,2023-08-24 22:57:00+00:00,230.13,230.25,230.13,230.25,969.0,25.0,230.175831
TSLA,2023-08-24 22:58:00+00:00,230.21,230.29,230.21,230.29,807.0,26.0,230.266722
TSLA,2023-08-24 22:59:00+00:00,230.25,230.29,230.25,230.27,2663.0,33.0,230.273367
TSLA,2023-08-24 23:00:00+00:00,230.22,230.22,230.2,230.21,1779.0,46.0,230.211164
TSLA,2023-08-24 23:01:00+00:00,230.21,230.21,230.11,230.17,1800.0,34.0,230.149767
TSLA,2023-08-24 23:03:00+00:00,230.15,230.17,230.11,230.17,2929.0,38.0,230.157834
TSLA,2023-08-24 23:04:00+00:00,230.1,230.11,230.05,230.11,1480.0,46.0,230.094598
TSLA,2023-08-24 23:05:00+00:00,230.06,230.09,230.06,230.09,1165.0,21.0,230.07167
TSLA,2023-08-24 23:06:00+00:00,230.06,230.06,230.01,230.01,2365.0,55.0,230.044854
