symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-10-19 17:08:00+00:00,221.86,221.97,221.36,221.4031,247185.0,2891.0,221.694421
TSLA,2023-10-19 17:09:00+00:00,221.41,221.99,221.3801,221.83,257428.0,3034.0,221.790309
TSLA,2023-10-19 17:10:00+00:00,221.8201,222.11,221.7512,222.1,242892.0,3052.0,221.939238
TSLA,2023-10-19 17:11:00+00:00,222.09,222.1,221.6212,221.67,199107.0,2830.0,221.863463
TSLA,2023-10-19 17:12:00+00:00,221.6494,222.09,221.6494,221.78,254572.0,2798.0,222.036163
TSLA,2023-10-19 17:13:00+00:00,221.74,221.85,221.53,221.78,189915.0,2346.0,221.696618
TSLA,2023-10-19 17:14:00+00:00,221.82,221.9399,221.6434,221.74,146515.0,1840.0,221.758937
TSLA,2023-10-19 17:15:00+00:00,221.7513,221.77,221.22,221.5359,260920.0,3064.0,221.470219
TSLA,2023-10-19 17:16:00+00:00,221.57,222.1275,221.5383,221.9001,320676.0,3217.0,221.94608
TSLA,2023-10-19 17:17:00+00:00,221.9249,222.0299,221.7,221.8,161991.0,1978.0,221.866212
TSLA,2023-10-19 17:18:00+00:00,221.8,222.04,221.71,221.89,154641.0,2136.0,221.886384
TSLA,2023-10-19 17:19:00+00:00,221.8799,222.0,221.61,221.98,287501.0,2366.0,221.868512
TSLA,2023-10-19 17:20:00+00:00,221.95,222.11,221.87,221.9801,239295.0,2801.0,222.016269
TSLA,2023-10-19 17:21:00+00:00,221.9922,222.49,221.89,221.9999,377516.0,3987.0,222.139162
TSLA,2023-10-19 17:22:00+00:00,222.04,222.15,221.71,221.83,287885.0,3106.0,221.968384
TSLA,2023-10-19 17:23:00+00:00,221.86,221.985,221.45,221.62,267068.0,3110.0,221.657258
TSLA,2023-10-19 17:24:00+00:00,221.65,221.96,221.5,221.57,175750.0,2037.0,221.725273
TSLA,2023-10-19 17:25:00+00:00,221.56,221.76,221.12,221.7309,308783.0,3199.0,221.325177
TSLA,2023-10-19 17:26:00+00:00,221.7128,221.92,221.58,221.61,172844.0,2201.0,221.784635
TSLA,2023-10-19 17:27:00+00:00,221.61,221.68,221.38,221.3801,156496.0,1996.0,221.509555
TSLA,2023-10-19 17:28:00+00:00,221.41,221.41,220.91,221.0799,343497.0,4309.0,221.119688
TSLA,2023-10-19 17:29:00+00:00,221.05,221.3308,221.0,221.255,152652.0,1911.0,221.163149
TSLA,2023-10-19 17:30:00+00:00,221.28,221.4,220.93,221.1299,195394.0,2655.0,221.096327
TSLA,2023-10-19 17:31:00+00:00,221.115,221.4299,221.0,221.088,204261.0,2702.0,221.137594
TSLA,2023-10-19 17:32:00+00:00,221.0226,221.105,220.5615,220.5999,311675.0,3546.0,220.788855
TSLA,2023-10-19 17:33:00+00:00,220.6,220.6589,220.33,220.5589,296767.0,3379.0,220.494465
TSLA,2023-10-19 17:34:00+00:00,220.57,220.8299,220.43,220.59,233863.0,2577.0,220.71418
TSLA,2023-10-19 17:35:00+00:00,220.62,220.6796,220.35,220.37,213461.0,2601.0,220.511307
TSLA,2023-10-19 17:36:00+00:00,220.3859,220.51,220.15,220.23,245226.0,2968.0,220.304166
TSLA,2023-10-19 17:37:00+00:00,220.23,220.23,219.7709,219.8808,435072.0,7136.0,220.003987
TSLA,2023-10-19 17:38:00+00:00,219.8601,219.9199,219.661,219.755,274398.0,3561.0,219.788901
TSLA,2023-10-19 17:39:00+00:00,219.75,220.03,219.7,219.8801,212409.0,2673.0,219.855933
TSLA,2023-10-19 17:40:00+00:00,219.8929,220.038,219.7701,220.0074,205596.0,2774.0,219.904393
TSLA,2023-10-19 17:41:00+00:00,219.99,220.0134,219.75,219.9166,276852.0,2891.0,219.909551
TSLA,2023-10-19 17:42:00+00:00,219.9,220.095,219.71,220.04,240600.0,2905.0,219.880515
TSLA,2023-10-19 17:43:00+00:00,220.0586,220.18,219.72,219.895,233874.0,2849.0,219.906814
TSLA,2023-10-19 17:44:00+00:00,219.89,219.99,219.75,219.9899,145594.0,2043.0,219.888362
TSLA,2023-10-19 17:45:00+00:00,219.9812,220.2796,219.77,220.01,261773.0,3002.0,220.087329
TSLA,2023-10-19 17:46:00+00:00,220.06,220.1699,219.83,220.04,211115.0,2686.0,220.00647
TSLA,2023-10-19 17:47:00+00:00,220.0262,220.1,219.8,220.05,212455.0,2554.0,219.963459
TSLA,2023-10-19 17:48:00+00:00,220.02,220.03,219.68,219.75,186375.0,2472.0,219.870892
TSLA,2023-10-19 17:49:00+00:00,219.73,219.82,219.54,219.572,240784.0,3051.0,219.669425
TSLA,2023-10-19 17:50:00+00:00,219.58,219.93,219.54,219.78,214964.0,2341.0,219.775859
TSLA,2023-10-19 17:51:00+00:00,219.8,219.9199,219.5,219.83,223282.0,3395.0,219.691525
TSLA,2023-10-19 17:52:00+00:00,219.83,219.86,219.5,219.7799,174833.0,2113.0,219.685151
TSLA,2023-10-19 17:53:00+00:00,219.7797,219.97,219.67,219.85,167468.0,2136.0,219.872993
TSLA,2023-10-19 17:54:00+00:00,219.83,220.1,219.74,219.92,182445.0,2300.0,219.913661
TSLA,2023-10-19 17:55:00+00:00,219.91,220.44,219.88,220.4199,292707.0,2978.0,220.199712
TSLA,2023-10-19 17:56:00+00:00,220.395,220.69,220.23,220.46,225550.0,2826.0,220.362857
TSLA,2023-10-19 17:57:00+00:00,220.47,220.51,220.15,220.29,206241.0,2512.0,220.329653
TSLA,2023-10-19 17:58:00+00:00,220.3,220.3298,219.93,219.95,157202.0,2200.0,220.134727
TSLA,2023-10-19 17:59:00+00:00,219.92,220.19,219.85,220.04,238737.0,2453.0,220.021225
TSLA,2023-10-19 18:00:00+00:00,220.0251,220.18,219.72,219.84,188743.0,2572.0,219.930423
TSLA,2023-10-19 18:01:00+00:00,219.84,220.1199,219.82,220.01,173729.0,1936.0,219.966469
TSLA,2023-10-19 18:02:00+00:00,220.0118,220.1365,219.843,220.0612,136191.0,1845.0,219.971801
TSLA,2023-10-19 18:03:00+00:00,220.07,220.28,219.82,219.8344,214934.0,2478.0,220.079116
TSLA,2023-10-19 18:04:00+00:00,219.8721,219.9356,219.67,219.79,172171.0,2219.0,219.797275
TSLA,2023-10-19 18:05:00+00:00,219.8,219.84,219.41,219.43,228157.0,3444.0,219.613593
TSLA,2023-10-19 18:06:00+00:00,219.4293,219.6,219.25,219.57,247035.0,2991.0,219.42754
TSLA,2023-10-19 18:07:00+00:00,219.59,219.93,219.57,219.86,192773.0,2188.0,219.79023
TSLA,2023-10-19 18:08:00+00:00,219.8451,219.8569,219.58,219.6105,143890.0,1868.0,219.721985
TSLA,2023-10-19 18:09:00+00:00,219.605,219.7983,219.48,219.49,156863.0,2219.0,219.60988
TSLA,2023-10-19 18:10:00+00:00,219.49,219.86,219.48,219.78,132317.0,1984.0,219.701276
TSLA,2023-10-19 18:11:00+00:00,219.79,220.01,219.67,219.78,251012.0,2666.0,219.844331
TSLA,2023-10-19 18:12:00+00:00,219.8,220.02,219.8,219.85,171968.0,2358.0,219.945782
TSLA,2023-10-19 18:13:00+00:00,219.8189,219.99,219.75,219.79,107919.0,1589.0,219.892568
TSLA,2023-10-19 18:14:00+00:00,219.7951,219.9282,219.35,219.55,251980.0,2991.0,219.574619
TSLA,2023-10-19 18:15:00+00:00,219.5599,219.5841,219.13,219.3265,314858.0,3133.0,219.296778
TSLA,2023-10-19 18:16:00+00:00,219.35,219.6299,219.286,219.4722,185152.0,2167.0,219.444834
TSLA,2023-10-19 18:17:00+00:00,219.49,219.968,219.46,219.968,215782.0,2410.0,219.649589
TSLA,2023-10-19 18:18:00+00:00,219.93,220.0,219.7,219.7592,192284.0,2407.0,219.834086
TSLA,2023-10-19 18:19:00+00:00,219.7412,219.7499,219.32,219.461,220739.0,2846.0,219.465519
TSLA,2023-10-19 18:20:00+00:00,219.49,219.58,219.27,219.33,156822.0,1936.0,219.396656
TSLA,2023-10-19 18:21:00+00:00,219.355,219.435,219.0429,219.07,270721.0,3272.0,219.217494
TSLA,2023-10-19 18:22:00+00:00,219.0999,219.83,218.8,219.71,692051.0,12034.0,219.178344
TSLA,2023-10-19 18:23:00+00:00,219.74,219.925,219.42,219.63,241298.0,2848.0,219.686527
TSLA,2023-10-19 18:24:00+00:00,219.635,219.6499,219.09,219.1,231041.0,2634.0,219.305071
TSLA,2023-10-19 18:25:00+00:00,219.095,219.5,219.095,219.32,186814.0,2022.0,219.306886
TSLA,2023-10-19 18:26:00+00:00,219.35,219.45,219.08,219.16,202223.0,2503.0,219.265985
TSLA,2023-10-19 18:27:00+00:00,219.14,219.35,218.93,219.11,227815.0,2972.0,219.096376
TSLA,2023-10-19 18:28:00+00:00,219.12,219.18,218.73,218.92,285991.0,3614.0,218.931976
TSLA,2023-10-19 18:29:00+00:00,218.93,219.12,218.85,218.86,215157.0,2685.0,218.994912
TSLA,2023-10-19 18:30:00+00:00,218.87,219.01,218.38,218.38,551313.0,8633.0,218.638038
TSLA,2023-10-19 18:31:00+00:00,218.3893,218.41,218.0,218.09,577877.0,7406.0,218.1266
TSLA,2023-10-19 18:32:00+00:00,218.0885,218.31,218.0,218.02,467720.0,5382.0,218.088315
TSLA,2023-10-19 18:33:00+00:00,218.01,218.47,218.0,218.0002,888280.0,11133.0,218.075216
TSLA,2023-10-19 18:34:00+00:00,218.01,218.39,217.995,218.2701,321137.0,3999.0,218.185153
TSLA,2023-10-19 18:35:00+00:00,218.28,218.28,218.0,218.09,396744.0,4177.0,218.066741
TSLA,2023-10-19 18:36:00+00:00,218.07,218.3,218.0,218.16,284095.0,2729.0,218.114884
TSLA,2023-10-19 18:37:00+00:00,218.14,218.43,217.66,218.36,501263.0,5968.0,217.987786
TSLA,2023-10-19 18:38:00+00:00,218.33,218.47,218.13,218.2201,281953.0,2933.0,218.246744
TSLA,2023-10-19 18:39:00+00:00,218.22,218.7,218.16,218.57,294170.0,3083.0,218.41822
TSLA,2023-10-19 18:40:00+00:00,218.5501,218.7,218.22,218.31,260881.0,2887.0,218.442109
TSLA,2023-10-19 18:41:00+00:00,218.335,218.65,218.238,218.5515,190411.0,2388.0,218.442737
TSLA,2023-10-19 18:42:00+00:00,218.57,218.66,218.4,218.4501,178574.0,2448.0,218.512926
TSLA,2023-10-19 18:43:00+00:00,218.46,218.57,218.26,218.3971,166966.0,2458.0,218.39145
TSLA,2023-10-19 18:44:00+00:00,218.39,218.39,218.07,218.15,226146.0,2595.0,218.212434
TSLA,2023-10-19 18:45:00+00:00,218.15,218.384,218.05,218.2385,229781.0,2751.0,218.205042
TSLA,2023-10-19 18:46:00+00:00,218.2,218.2594,217.7,217.71,315980.0,4538.0,217.98552
TSLA,2023-10-19 18:47:00+00:00,217.71,217.8,217.5,217.5908,396353.0,4369.0,217.618888
TSLA,2023-10-19 18:48:00+00:00,217.6,217.6705,217.3807,217.48,297052.0,3948.0,217.557551
TSLA,2023-10-19 18:49:00+00:00,217.47,217.64,217.36,217.465,273211.0,2790.0,217.47126
TSLA,2023-10-19 18:50:00+00:00,217.476,217.55,217.262,217.3867,256624.0,3238.0,217.389529
TSLA,2023-10-19 18:51:00+00:00,217.39,217.465,217.2901,217.3825,203930.0,2183.0,217.376478
TSLA,2023-10-19 18:52:00+00:00,217.38,217.6,217.37,217.42,275194.0,2494.0,217.469064
TSLA,2023-10-19 18:53:00+00:00,217.41,217.5299,217.35,217.36,173795.0,2545.0,217.409717
TSLA,2023-10-19 18:54:00+00:00,217.36,217.48,217.0401,217.0401,323049.0,3995.0,217.273696
TSLA,2023-10-19 18:55:00+00:00,217.04,217.15,217.0,217.01,514707.0,7190.0,217.034485
TSLA,2023-10-19 18:56:00+00:00,217.0025,217.08,216.78,217.08,527539.0,5709.0,216.925647
TSLA,2023-10-19 18:57:00+00:00,217.07,217.66,217.06,217.5501,480964.0,4533.0,217.346715
TSLA,2023-10-19 18:58:00+00:00,217.56,217.6699,217.42,217.45,605991.0,2935.0,217.504793
TSLA,2023-10-19 18:59:00+00:00,217.44,217.485,217.19,217.3116,227807.0,2859.0,217.306015
TSLA,2023-10-19 19:00:00+00:00,217.31,217.58,217.3,217.51,231677.0,2788.0,217.446093
TSLA,2023-10-19 19:01:00+00:00,217.515,217.85,217.435,217.7415,264012.0,3056.0,217.610802
TSLA,2023-10-19 19:02:00+00:00,217.7582,217.96,217.65,217.74,293625.0,3462.0,217.843048
TSLA,2023-10-19 19:03:00+00:00,217.725,218.11,217.671,218.1,326663.0,3242.0,217.950916
TSLA,2023-10-19 19:04:00+00:00,218.0855,218.17,218.0,218.15,283023.0,2925.0,218.086174
TSLA,2023-10-19 19:05:00+00:00,218.1401,218.46,218.0107,218.05,359843.0,3748.0,218.239949
TSLA,2023-10-19 19:06:00+00:00,218.0201,218.13,218.0,218.01,264549.0,2993.0,218.037463
TSLA,2023-10-19 19:07:00+00:00,218.03,218.3099,218.03,218.1099,417443.0,2109.0,218.081583
TSLA,2023-10-19 19:08:00+00:00,218.1,218.1487,218.0,218.1155,157087.0,2277.0,218.060737
TSLA,2023-10-19 19:09:00+00:00,218.13,218.34,218.01,218.0338,201906.0,2374.0,218.178944
TSLA,2023-10-19 19:10:00+00:00,218.03,218.23,218.0,218.12,200764.0,2442.0,218.081925
TSLA,2023-10-19 19:11:00+00:00,218.135,218.1899,218.0135,218.05,206938.0,2428.0,218.086488
TSLA,2023-10-19 19:12:00+00:00,218.06,218.09,217.82,217.82,249838.0,3255.0,217.996673
TSLA,2023-10-19 19:13:00+00:00,217.83,217.91,217.5401,217.5987,312371.0,3333.0,217.726906
TSLA,2023-10-19 19:14:00+00:00,217.5999,217.77,217.53,217.6432,234498.0,2456.0,217.664723
TSLA,2023-10-19 19:15:00+00:00,217.64,217.78,217.61,217.6786,191859.0,2225.0,217.685876
TSLA,2023-10-19 19:16:00+00:00,217.68,217.9,217.3305,217.7872,438496.0,4517.0,217.629481
TSLA,2023-10-19 19:17:00+00:00,217.7776,217.78,217.4501,217.5408,191919.0,2401.0,217.584535
TSLA,2023-10-19 19:18:00+00:00,217.53,217.82,217.52,217.7,188759.0,2259.0,217.687301
TSLA,2023-10-19 19:19:00+00:00,217.7,217.7899,217.54,217.7285,175915.0,2446.0,217.684287
TSLA,2023-10-19 19:20:00+00:00,217.725,217.85,217.61,217.665,186808.0,2335.0,217.68009
TSLA,2023-10-19 19:21:00+00:00,217.65,217.79,217.5105,217.6422,174753.0,2345.0,217.629025
TSLA,2023-10-19 19:22:00+00:00,217.65,217.7494,217.46,217.7,174263.0,2430.0,217.601756
TSLA,2023-10-19 19:23:00+00:00,217.6989,217.7499,217.32,217.3599,162909.0,2567.0,217.511535
TSLA,2023-10-19 19:24:00+00:00,217.35,217.37,217.25,217.28,191144.0,2543.0,217.308441
TSLA,2023-10-19 19:25:00+00:00,217.285,217.67,217.1601,217.51,324255.0,3770.0,217.421795
TSLA,2023-10-19 19:26:00+00:00,217.5099,217.57,217.43,217.54,168860.0,2033.0,217.506276
TSLA,2023-10-19 19:27:00+00:00,217.54,218.14,217.54,217.92,394034.0,3948.0,217.89888
TSLA,2023-10-19 19:28:00+00:00,217.9265,218.12,217.82,218.0799,216898.0,2920.0,217.99126
TSLA,2023-10-19 19:29:00+00:00,218.075,218.57,218.0173,218.52,287788.0,3482.0,218.218608
TSLA,2023-10-19 19:30:00+00:00,218.57,218.9699,218.57,218.83,429283.0,4542.0,218.805892
TSLA,2023-10-19 19:31:00+00:00,218.83,219.06,218.4301,218.4301,429427.0,4646.0,218.783968
TSLA,2023-10-19 19:32:00+00:00,218.435,218.51,217.88,218.3,391196.0,4497.0,218.235393
TSLA,2023-10-19 19:33:00+00:00,218.3,218.3186,218.0129,218.225,201599.0,2977.0,218.174015
TSLA,2023-10-19 19:34:00+00:00,218.23,218.67,218.2,218.505,264372.0,2944.0,218.41088
TSLA,2023-10-19 19:35:00+00:00,218.4801,218.7199,218.48,218.666,217408.0,3129.0,218.598651
TSLA,2023-10-19 19:36:00+00:00,218.67,218.8759,218.63,218.66,274225.0,2986.0,218.74426
TSLA,2023-10-19 19:37:00+00:00,218.66,218.9,218.6379,218.705,199944.0,2703.0,218.773627
TSLA,2023-10-19 19:38:00+00:00,218.705,218.8299,218.6393,218.745,189182.0,2549.0,218.72024
TSLA,2023-10-19 19:39:00+00:00,218.74,218.7499,218.5,218.5051,187249.0,2817.0,218.60837
TSLA,2023-10-19 19:40:00+00:00,218.505,218.5099,218.0,218.0197,321559.0,4394.0,218.217586
TSLA,2023-10-19 19:41:00+00:00,218.02,218.25,217.725,217.74,281277.0,3699.0,217.981696
TSLA,2023-10-19 19:42:00+00:00,217.7301,217.9,217.6606,217.71,265386.0,3010.0,217.781497
TSLA,2023-10-19 19:43:00+00:00,217.72,217.72,217.31,217.42,355126.0,4067.0,217.467434
TSLA,2023-10-19 19:44:00+00:00,217.42,217.69,217.41,217.63,239331.0,3059.0,217.602283
TSLA,2023-10-19 19:45:00+00:00,217.63,217.9,217.5,217.8673,251040.0,3207.0,217.655882
TSLA,2023-10-19 19:46:00+00:00,217.88,217.88,217.48,217.525,331977.0,5048.0,217.665604
TSLA,2023-10-19 19:47:00+00:00,217.51,218.22,217.51,218.155,491692.0,5532.0,217.952093
TSLA,2023-10-19 19:48:00+00:00,218.17,218.42,218.05,218.32,337267.0,4225.0,218.292573
TSLA,2023-10-19 19:49:00+00:00,218.315,218.76,218.305,218.59,346092.0,4524.0,218.554857
TSLA,2023-10-19 19:50:00+00:00,218.58,219.3,218.5001,219.281,519641.0,6217.0,218.981795
TSLA,2023-10-19 19:51:00+00:00,219.28,219.3,219.08,219.245,370972.0,4848.0,219.219346
TSLA,2023-10-19 19:52:00+00:00,219.245,219.42,219.0001,219.105,480238.0,5345.0,219.202879
TSLA,2023-10-19 19:53:00+00:00,219.09,219.7,219.0167,219.6101,405140.0,5110.0,219.322325
TSLA,2023-10-19 19:54:00+00:00,219.63,219.81,219.55,219.7294,458735.0,5262.0,219.673381
TSLA,2023-10-19 19:55:00+00:00,219.725,220.5,219.725,220.08,828244.0,8685.0,220.204858
TSLA,2023-10-19 19:56:00+00:00,220.08,220.35,220.0112,220.2475,435581.0,5341.0,220.170003
TSLA,2023-10-19 19:57:00+00:00,220.245,220.76,220.24,220.3494,635788.0,7054.0,220.462809
TSLA,2023-10-19 19:58:00+00:00,220.34,221.0,220.315,220.995,586705.0,6370.0,220.550494
TSLA,2023-10-19 19:59:00+00:00,220.99,220.99,220.0,220.1,1176233.0,10315.0,220.367192
TSLA,2023-10-19 20:00:00+00:00,220.11,220.14,219.95,219.9595,3022732.0,751.0,220.109541
TSLA,2023-10-19 20:01:00+00:00,219.96,220.0,219.81,219.8399,52023.0,636.0,219.878124
TSLA,2023-10-19 20:02:00+00:00,219.8,219.81,219.53,219.57,46943.0,643.0,219.705247
TSLA,2023-10-19 20:03:00+00:00,219.56,220.11,219.27,219.27,57792.0,630.0,219.559653
TSLA,2023-10-19 20:04:00+00:00,219.26,219.35,219.1,219.2,66769.0,628.0,219.168703
TSLA,2023-10-19 20:05:00+00:00,219.22,219.33,219.1577,219.3,17213.0,329.0,219.272032
TSLA,2023-10-19 20:06:00+00:00,219.3,220.11,218.8501,218.98,197192.0,727.0,219.906529
TSLA,2023-10-19 20:07:00+00:00,218.89,219.05,218.89,219.05,37611.0,391.0,218.984088
TSLA,2023-10-19 20:08:00+00:00,219.0,220.11,218.89,218.91,31611.0,248.0,219.71199
TSLA,2023-10-19 20:09:00+00:00,218.94,218.94,218.75,218.8,23465.0,484.0,218.830057
TSLA,2023-10-19 20:10:00+00:00,218.84,218.9799,218.8101,218.87,23430.0,302.0,218.886937
TSLA,2023-10-19 20:11:00+00:00,218.8555,218.9,218.82,218.8501,4753.0,165.0,218.876541
TSLA,2023-10-19 20:12:00+00:00,218.85,218.85,218.67,218.79,26064.0,435.0,218.755538
TSLA,2023-10-19 20:13:00+00:00,218.71,220.11,218.55,218.59,43570.0,336.0,219.615225
TSLA,2023-10-19 20:14:00+00:00,218.6,218.62,218.5,218.6,27966.0,282.0,218.588498
TSLA,2023-10-19 20:15:00+00:00,218.6,218.66,218.43,218.43,20131.0,400.0,218.574921
TSLA,2023-10-19 20:16:00+00:00,218.38,218.38,218.2,218.2,28234.0,480.0,218.266532
TSLA,2023-10-19 20:17:00+00:00,218.1608,218.49,218.1608,218.3887,26173.0,309.0,218.315491
TSLA,2023-10-19 20:18:00+00:00,218.31,218.39,218.25,218.34,24335.0,334.0,218.309106
TSLA,2023-10-19 20:19:00+00:00,218.34,218.5,218.34,218.5,12462.0,221.0,218.432838
TSLA,2023-10-19 20:20:00+00:00,218.5,218.73,218.48,218.67,13063.0,270.0,218.624477
TSLA,2023-10-19 20:21:00+00:00,218.7,218.84,218.7,218.83,16579.0,300.0,218.782088
TSLA,2023-10-19 20:22:00+00:00,218.8,219.0,218.8,218.96,17908.0,282.0,218.926651
TSLA,2023-10-19 20:23:00+00:00,218.85,218.94,218.8001,218.91,14743.0,256.0,218.867872
TSLA,2023-10-19 20:24:00+00:00,218.9201,218.9201,218.75,218.75,9280.0,294.0,218.837213
TSLA,2023-10-19 20:25:00+00:00,218.78,218.86,218.62,218.82,12079.0,250.0,218.721791
TSLA,2023-10-19 20:26:00+00:00,218.84,218.95,218.84,218.92,5024.0,191.0,218.896871
TSLA,2023-10-19 20:27:00+00:00,218.95,218.95,218.85,218.9,8992.0,208.0,218.909567
TSLA,2023-10-19 20:28:00+00:00,218.9094,218.9094,218.8,218.85,4912.0,161.0,218.839996
TSLA,2023-10-19 20:29:00+00:00,218.85,218.85,218.8,218.85,3205.0,175.0,218.830317
TSLA,2023-10-19 20:30:00+00:00,218.81,218.81,218.6582,218.75,6194.0,299.0,218.746621
TSLA,2023-10-19 20:31:00+00:00,218.76,218.7711,218.63,218.63,4391.0,180.0,218.674665
TSLA,2023-10-19 20:32:00+00:00,218.62,218.6601,218.62,218.65,2476.0,155.0,218.659004
TSLA,2023-10-19 20:33:00+00:00,218.66,218.66,218.53,218.54,11641.0,319.0,218.621694
TSLA,2023-10-19 20:34:00+00:00,218.51,218.57,218.37,218.4,11922.0,293.0,218.497246
TSLA,2023-10-19 20:35:00+00:00,218.4,218.4,218.07,218.07,18056.0,488.0,218.223883
TSLA,2023-10-19 20:36:00+00:00,218.15,218.26,218.11,218.2,10098.0,235.0,218.196373
TSLA,2023-10-19 20:37:00+00:00,218.29,218.4,218.255,218.4,6449.0,166.0,218.318507
TSLA,2023-10-19 20:38:00+00:00,218.3999,218.44,218.295,218.34,6596.0,179.0,218.34532
TSLA,2023-10-19 20:39:00+00:00,218.34,218.37,218.25,218.25,3889.0,170.0,218.309326
TSLA,2023-10-19 20:40:00+00:00,218.25,218.25,218.11,218.11,8337.0,298.0,218.159243
TSLA,2023-10-19 20:41:00+00:00,218.1,218.31,218.07,218.16,8728.0,249.0,218.273333
TSLA,2023-10-19 20:42:00+00:00,218.18,218.31,218.06,218.06,14135.0,266.0,218.15835
TSLA,2023-10-19 20:43:00+00:00,218.11,218.25,218.06,218.12,5245.0,171.0,218.126739
TSLA,2023-10-19 20:44:00+00:00,218.12,218.25,218.11,218.11,3219.0,185.0,218.145775
TSLA,2023-10-19 20:45:00+00:00,218.12,218.2,218.11,218.131,3783.0,168.0,218.142555
TSLA,2023-10-19 20:46:00+00:00,218.12,218.15,218.11,218.13,6055.0,150.0,218.127963
TSLA,2023-10-19 20:47:00+00:00,218.13,218.19,218.11,218.19,9112.0,215.0,218.145597
TSLA,2023-10-19 20:48:00+00:00,218.19,218.19,218.13,218.18,364245.0,149.0,220.089742
TSLA,2023-10-19 20:49:00+00:00,218.179,218.34,218.17,218.34,21383.0,175.0,218.242714
TSLA,2023-10-19 20:50:00+00:00,218.36,218.44,218.26,218.26,6190.0,187.0,218.352951
TSLA,2023-10-19 20:51:00+00:00,218.35,218.38,218.34,218.38,2067.0,116.0,218.340591
TSLA,2023-10-19 20:52:00+00:00,218.34,218.39,218.26,218.26,2497.0,183.0,218.342257
TSLA,2023-10-19 20:53:00+00:00,218.33,218.38,218.25,218.2503,4432.0,143.0,218.284811
TSLA,2023-10-19 20:54:00+00:00,218.25,218.25,218.15,218.2,4018.0,221.0,218.220282
TSLA,2023-10-19 20:55:00+00:00,218.2,218.32,218.16,218.32,4177.0,120.0,218.221881
TSLA,2023-10-19 20:56:00+00:00,218.28,218.32,218.2,218.2,11995.0,172.0,218.233953
TSLA,2023-10-19 20:57:00+00:00,218.2,218.2,218.0,218.0,20318.0,564.0,218.054334
TSLA,2023-10-19 20:58:00+00:00,218.02,218.02,217.79,217.81,25093.0,813.0,217.939701
TSLA,2023-10-19 20:59:00+00:00,217.8,217.83,217.65,217.77,10196.0,341.0,217.792292
TSLA,2023-10-19 21:00:00+00:00,217.73,217.83,217.72,217.72,7547.0,155.0,217.765591
TSLA,2023-10-19 21:01:00+00:00,217.75,217.96,217.74,217.9599,8941.0,197.0,217.816601
TSLA,2023-10-19 21:02:00+00:00,217.95,217.95,217.86,217.93,3494.0,133.0,217.903803
TSLA,2023-10-19 21:03:00+00:00,217.93,218.1,217.8638,218.1,6646.0,173.0,217.947132
TSLA,2023-10-19 21:04:00+00:00,218.15,218.25,217.9776,218.12,4560.0,149.0,218.10248
TSLA,2023-10-19 21:05:00+00:00,218.18,218.21,218.11,218.14,4322.0,145.0,218.165285
TSLA,2023-10-19 21:06:00+00:00,218.13,218.13,218.0,218.0,2488.0,161.0,218.087478
TSLA,2023-10-19 21:07:00+00:00,218.0138,218.1,218.0001,218.1,3284.0,159.0,218.030643
TSLA,2023-10-19 21:08:00+00:00,218.06,218.12,218.01,218.01,9292.0,182.0,218.07294
TSLA,2023-10-19 21:09:00+00:00,218.0,218.1,218.0,218.0,5112.0,243.0,218.021881
TSLA,2023-10-19 21:10:00+00:00,217.96,218.02,217.95,218.02,6099.0,173.0,217.98751
TSLA,2023-10-19 21:11:00+00:00,217.95,217.96,217.91,217.91,5461.0,171.0,217.937335
TSLA,2023-10-19 21:12:00+00:00,218.0,218.05,217.9,217.9,12926.0,267.0,217.963234
TSLA,2023-10-19 21:13:00+00:00,217.85,217.85,217.81,217.84,5371.0,185.0,217.823953
TSLA,2023-10-19 21:14:00+00:00,217.88,217.8999,217.88,217.8999,1599.0,114.0,217.876418
TSLA,2023-10-19 21:15:00+00:00,217.88,217.8896,217.71,217.77,17774.0,441.0,217.779672
TSLA,2023-10-19 21:16:00+00:00,217.8,217.84,217.8,217.8,1782.0,126.0,217.795871
TSLA,2023-10-19 21:17:00+00:00,217.75,217.8523,217.75,217.8523,7142.0,157.0,217.778612
TSLA,2023-10-19 21:18:00+00:00,217.8,217.93,217.78,217.93,6748.0,174.0,217.861098
TSLA,2023-10-19 21:19:00+00:00,218.0,218.0,217.7865,217.7865,3881.0,165.0,217.925961
TSLA,2023-10-19 21:20:00+00:00,217.88,217.88,217.82,217.82,2441.0,128.0,217.836691
TSLA,2023-10-19 21:21:00+00:00,217.84,217.84,217.79,217.82,2982.0,151.0,217.804435
TSLA,2023-10-19 21:22:00+00:00,217.84,217.91,217.84,217.86,3902.0,135.0,217.872513
TSLA,2023-10-19 21:23:00+00:00,217.86,217.93,217.86,217.92,6073.0,142.0,217.907825
TSLA,2023-10-19 21:24:00+00:00,217.91,217.93,217.8684,217.92,4774.0,135.0,217.910853
TSLA,2023-10-19 21:25:00+00:00,217.8988,217.95,217.8988,217.95,1842.0,130.0,217.939002
TSLA,2023-10-19 21:26:00+00:00,217.92,217.95,217.9,217.91,4125.0,191.0,217.926004
