timestamp,open,high,low,close,volume,trade count,vwap
2023-08-02T15:26:00Z,128.756,128.82,128.685,128.76,24478,499,128.758445
2023-08-02T15:27:00Z,128.7584,128.845,128.75,128.81,32259,482,128.806798
2023-08-02T15:28:00Z,128.81,128.84,128.7353,128.749,20963,411,128.80379
2023-08-02T15:29:00Z,128.75,128.77,128.64,128.705,38136,546,128.714223
2023-08-02T15:30:00Z,128.705,128.72,128.615,128.66,59476,903,128.656062
2023-08-02T15:31:00Z,128.67,128.705,128.585,128.64,40544,697,128.634865
2023-08-02T15:32:00Z,128.645,128.73,128.64,128.665,28122,538,128.674938
2023-08-02T15:33:00Z,128.67,128.73,128.67,128.73,47648,600,128.701193
2023-08-02T15:34:00Z,128.7338,128.79,128.6908,128.78,31145,595,128.750129
2023-08-02T15:35:00Z,128.8,128.9,128.795,128.855,54282,712,128.845625
2023-08-02T15:36:00Z,128.86,128.94,128.84,128.91,48964,780,128.89437
2023-08-02T15:37:00Z,128.905,128.95,128.88,128.95,30330,520,128.91544
2023-08-02T15:38:00Z,128.9487,128.99,128.923,128.93,26531,425,128.966466
2023-08-02T15:39:00Z,128.92,128.925,128.75,128.75,31261,546,128.824073
2023-08-02T15:40:00Z,128.735,128.82,128.715,128.765,48174,622,128.759057
2023-08-02T15:41:00Z,128.76,128.76,128.66,128.71,33217,559,128.70388
2023-08-02T15:42:00Z,128.69,128.69,128.625,128.65,29050,481,128.654446
2023-08-02T15:43:00Z,128.64,128.73,128.61,128.67,37956,491,128.679511
2023-08-02T15:44:00Z,128.68,128.73,128.65,128.69,19946,377,128.684743
2023-08-02T15:45:00Z,128.68,128.75,128.68,128.725,26219,412,128.708871
2023-08-02T15:46:00Z,128.72,128.81,128.68,128.785,47733,603,128.738077
2023-08-02T15:47:00Z,128.785,128.82,128.7,128.7,36704,497,128.7652
2023-08-02T15:48:00Z,128.6943,128.7,128.5,128.505,55415,781,128.583546
2023-08-02T15:49:00Z,128.5083,128.585,128.48,128.56,62753,878,128.51545
2023-08-02T15:50:00Z,128.57,128.57,128.4569,128.48,31128,534,128.497445
2023-08-02T15:51:00Z,128.48,128.5798,128.28,128.38,142946,1896,128.407752
2023-08-02T15:52:00Z,128.38,128.38,128.17,128.2105,105779,1508,128.249722
2023-08-02T15:53:00Z,128.22,128.3,128.19,128.23,48044,808,128.232625
2023-08-02T15:54:00Z,128.25,128.41,128.245,128.29,60088,863,128.332239
2023-08-02T15:55:00Z,128.29,128.311,128.13,128.18,71318,1110,128.220941
2023-08-02T15:56:00Z,128.175,128.21,128.13,128.165,37574,727,128.180566
2023-08-02T15:57:00Z,128.16,128.2357,128.1,128.12,95712,599,128.20033
2023-08-02T15:58:00Z,128.12,128.25,128.09,128.21,66381,803,128.14013
2023-08-02T15:59:00Z,128.21,128.215,128.08,128.1,33362,556,128.149753
2023-08-02T16:00:00Z,128.1,128.17,128.09,128.11,42703,684,128.123906
2023-08-02T16:01:00Z,128.105,128.11,127.87,127.895,188376,2919,127.986276
2023-08-02T16:02:00Z,127.895,128,127.872,127.935,67538,902,127.9413
2023-08-02T16:03:00Z,127.93,127.93,127.75,127.76,90002,1095,127.808416
2023-08-02T16:04:00Z,127.76,127.78,127.7339,127.7427,46169,604,127.760814
2023-08-02T16:05:00Z,127.74,127.79,127.71,127.77,67526,852,127.74886
2023-08-02T16:06:00Z,127.77,127.7713,127.62,127.62,50050,868,127.691488
2023-08-02T16:07:00Z,127.62,127.805,127.62,127.8042,83318,1100,127.693553
2023-08-02T16:08:00Z,127.8,127.84,127.6925,127.7,73117,993,127.77327
2023-08-02T16:09:00Z,127.705,127.705,127.56,127.68,99629,1339,127.617031
2023-08-02T16:10:00Z,127.68,127.8,127.68,127.8,109466,880,127.735385
2023-08-02T16:11:00Z,127.8,127.82,127.75,127.76,46030,650,127.786691
2023-08-02T16:12:00Z,127.77,127.81,127.715,127.76,73935,1084,127.759625
2023-08-02T16:13:00Z,127.765,127.9,127.73,127.89,59057,783,127.828735
2023-08-02T16:14:00Z,127.88,127.97,127.88,127.89,57640,690,127.915066
2023-08-02T16:15:00Z,127.885,128.09,127.88,128.0833,98703,1200,127.979986
2023-08-02T16:16:00Z,128.075,128.11,128.01,128.095,76473,936,128.055042
2023-08-02T16:17:00Z,128.09,128.09,127.94,127.96,35842,663,127.990873
2023-08-02T16:18:00Z,127.94,128.06,127.905,128.06,49553,768,127.958798
2023-08-02T16:19:00Z,128.06,128.085,127.975,128.07,46423,704,128.036646
2023-08-02T16:20:00Z,128.08,128.1,128.02,128.035,33268,505,128.051315
2023-08-02T16:21:00Z,128.0391,128.08,128.02,128.03,87181,543,128.067376
2023-08-02T16:22:00Z,128.03,128.03,127.905,127.93,30449,539,127.969972
2023-08-02T16:23:00Z,127.93,127.97,127.865,127.865,44602,628,127.921832
2023-08-02T16:24:00Z,127.8501,127.8501,127.8,127.83,42441,651,127.832984
2023-08-02T16:25:00Z,127.8303,127.93,127.805,127.82,52244,857,127.87091
2023-08-02T16:26:00Z,127.81,127.84,127.77,127.79,47954,723,127.80839
2023-08-02T16:27:00Z,127.785,127.87,127.78,127.8101,37267,534,127.821267
2023-08-02T16:28:00Z,127.82,127.9,127.81,127.895,23272,457,127.854767
2023-08-02T16:29:00Z,127.9,127.92,127.88,127.9022,75930,475,127.898859
2023-08-02T16:30:00Z,127.89,127.92,127.84,127.84,40329,581,127.884604
2023-08-02T16:31:00Z,127.835,127.875,127.78,127.875,50269,746,127.812422
2023-08-02T16:32:00Z,127.88,128.005,127.88,127.96,31957,522,127.961596
2023-08-02T16:33:00Z,127.97,128.04,127.96,128.0305,23446,468,128.00251
2023-08-02T16:34:00Z,128.035,128.11,128.02,128.11,92909,674,128.071042
2023-08-02T16:35:00Z,128.11,128.14,128.05,128.11,31733,601,128.101674
2023-08-02T16:36:00Z,128.11,128.21,128.11,128.2052,52814,692,128.15372
2023-08-02T16:37:00Z,128.21,128.32,128.2,128.21,84420,1088,128.267459
2023-08-02T16:38:00Z,128.21,128.2101,128.04,128.04,41775,787,128.117101
2023-08-02T16:39:00Z,128.04,128.065,128,128.06,44115,641,128.036469
2023-08-02T16:40:00Z,128.06,128.09,128.0101,128.02,26671,512,128.057139
2023-08-02T16:41:00Z,128.02,128.19,128.02,128.14,35428,543,128.105948
2023-08-02T16:42:00Z,128.17,128.24,128.17,128.22,22850,410,128.213334
2023-08-02T16:43:00Z,128.22,128.3,128.189,128.2389,48190,531,128.241125
2023-08-02T16:44:00Z,128.23,128.28,128.215,128.24,32415,457,128.249952
2023-08-02T16:45:00Z,128.25,128.27,128.23,128.245,18358,362,128.249567
2023-08-02T16:46:00Z,128.245,128.32,128.23,128.315,33027,561,128.278952
2023-08-02T16:47:00Z,128.31,128.365,128.285,128.36,35048,531,128.313918
2023-08-02T16:48:00Z,128.37,128.4189,128.365,128.37,41059,533,128.396055
2023-08-02T16:49:00Z,128.38,128.455,128.38,128.4214,27958,499,128.418791
2023-08-02T16:50:00Z,128.435,128.45,128.41,128.415,20707,366,128.432875
2023-08-02T16:51:00Z,128.415,128.43,128.28,128.32,37543,585,128.35306
2023-08-02T16:52:00Z,128.31,128.32,128.24,128.275,29743,421,128.272135
2023-08-02T16:53:00Z,128.28,128.3,128.19,128.19,30000,485,128.239949
2023-08-02T16:54:00Z,128.2,128.22,128.14,128.18,71102,895,128.193051
2023-08-02T16:55:00Z,128.17,128.205,128.16,128.195,27744,429,128.185781
2023-08-02T16:56:00Z,128.2,128.255,128.18,128.235,98919,1082,128.206864
2023-08-02T16:57:00Z,128.24,128.28,128.18,128.21,31378,472,128.229065
2023-08-02T16:58:00Z,128.22,128.23,128.16,128.22,20992,342,128.199712
2023-08-02T16:59:00Z,128.21,128.27,128.205,128.26,19906,357,128.226912
2023-08-02T17:00:00Z,128.25,128.32,128.21,128.3099,23589,380,128.255641
2023-08-02T17:01:00Z,128.315,128.43,128.305,128.425,30688,470,128.360895
2023-08-02T17:02:00Z,128.42,128.4712,128.312,128.33,40874,541,128.425891
2023-08-02T17:03:00Z,128.31,128.33,128.23,128.27,29841,477,128.283043
2023-08-02T17:04:00Z,128.26,128.35,128.2591,128.35,17705,355,128.327466
2023-08-02T17:05:00Z,128.36,128.37,128.28,128.31,29110,526,128.331874
2023-08-02T17:06:00Z,128.32,128.4,128.31,128.3643,20840,336,128.362267
2023-08-02T17:07:00Z,128.36,128.36,128.255,128.255,20716,424,128.309784
2023-08-02T17:08:00Z,128.25,128.31,128.25,128.28,21306,372,128.281011
2023-08-02T17:09:00Z,128.28,128.33,128.24,128.2571,30368,488,128.278912
2023-08-02T17:10:00Z,128.26,128.3146,128.25,128.29,15604,312,128.278378
2023-08-02T17:11:00Z,128.285,128.32,128.24,128.25,16176,338,128.283879
2023-08-02T17:12:00Z,128.2575,128.305,128.24,128.25,17728,312,128.274514
2023-08-02T17:13:00Z,128.23,128.3,128.22,128.29,22328,339,128.263106
2023-08-02T17:14:00Z,128.28,128.28,128.2,128.225,31186,503,128.23325
2023-08-02T17:15:00Z,128.2299,128.24,128.17,128.1983,31346,455,128.196386
2023-08-02T17:16:00Z,128.1986,128.21,128.12,128.13,21721,377,128.157394
2023-08-02T17:17:00Z,128.1159,128.22,128.1159,128.15,63750,519,128.163719
2023-08-02T17:18:00Z,128.165,128.205,128.15,128.18,20263,350,128.170753
2023-08-02T17:19:00Z,128.18,128.205,128.16,128.205,18124,300,128.17914
2023-08-02T17:20:00Z,128.2,128.2,128.12,128.12,31464,429,128.140649
2023-08-02T17:21:00Z,128.13,128.16,128.085,128.15,49033,583,128.132957
2023-08-02T17:22:00Z,128.14,128.21,128.13,128.2099,29579,506,128.166589
2023-08-02T17:23:00Z,128.21,128.25,128.13,128.155,43677,602,128.199204
2023-08-02T17:24:00Z,128.16,128.21,128.129,128.17,25361,391,128.173937
2023-08-02T17:25:00Z,128.1711,128.32,128.165,128.32,99708,664,128.279905
2023-08-02T17:26:00Z,128.32,128.33,128.21,128.23,32831,507,128.266807
2023-08-02T17:27:00Z,128.24,128.29,128.24,128.26,29803,497,128.265304
2023-08-02T17:28:00Z,128.27,128.31,128.26,128.3006,24695,469,128.280801
2023-08-02T17:29:00Z,128.31,128.455,128.29,128.45,69313,703,128.37465
2023-08-02T17:30:00Z,128.45,128.47,128.33,128.38,71076,1034,128.425705
2023-08-02T17:31:00Z,128.39,128.5,128.38,128.465,26702,508,128.454467
2023-08-02T17:32:00Z,128.465,128.565,128.455,128.56,41650,485,128.511852
2023-08-02T17:33:00Z,128.55,128.6,128.54,128.57,33318,536,128.575334
2023-08-02T17:34:00Z,128.565,128.635,128.565,128.625,57322,645,128.597259
2023-08-02T17:35:00Z,128.62,128.645,128.565,128.5897,93355,487,128.591004
2023-08-02T17:36:00Z,128.58,128.58,128.51,128.525,23784,388,128.5554
2023-08-02T17:37:00Z,128.52,128.585,128.45,128.57,57168,616,128.52114
2023-08-02T17:38:00Z,128.575,128.63,128.575,128.59,20106,298,128.604069
2023-08-02T17:39:00Z,128.59,128.595,128.5,128.52,18401,306,128.539157
2023-08-02T17:40:00Z,128.53,128.56,128.52,128.56,16897,287,128.538964
2023-08-02T17:41:00Z,128.55,128.57,128.51,128.56,28502,386,128.538439
2023-08-02T17:42:00Z,128.565,128.59,128.515,128.565,30937,416,128.553398
2023-08-02T17:43:00Z,128.57,128.61,128.45,128.46,53383,617,128.565286
2023-08-02T17:44:00Z,128.47,128.52,128.4686,128.51,12019,268,128.496246
2023-08-02T17:45:00Z,128.5,128.62,128.5,128.605,22637,358,128.556436
2023-08-02T17:46:00Z,128.61,128.61,128.53,128.55,43435,509,128.57576
2023-08-02T17:47:00Z,128.538,128.57,128.52,128.53,11777,252,128.549877
2023-08-02T17:48:00Z,128.5351,128.5351,128.43,128.43,22833,369,128.471134
2023-08-02T17:49:00Z,128.42,128.465,128.37,128.4,22380,368,128.411081
2023-08-02T17:50:00Z,128.42,128.47,128.365,128.47,33063,590,128.41277
2023-08-02T17:51:00Z,128.47,128.47,128.355,128.36,23202,286,128.398713
2023-08-02T17:52:00Z,128.37,128.42,128.37,128.4,26436,305,128.394731
2023-08-02T17:53:00Z,128.405,128.4077,128.355,128.36,15550,320,128.383604
2023-08-02T17:54:00Z,128.355,128.3613,128.32,128.32,16052,339,128.341617
2023-08-02T17:55:00Z,128.32,128.32,128.24,128.28,27588,453,128.276987
2023-08-02T17:56:00Z,128.27,128.2701,128.2,128.2,22547,385,128.23256
2023-08-02T17:57:00Z,128.205,128.225,128.14,128.225,15554,338,128.194139
2023-08-02T17:58:00Z,128.22,128.29,128.22,128.27,16794,255,128.260639
2023-08-02T17:59:00Z,128.28,128.3,128.24,128.25,22762,368,128.273872
2023-08-02T18:00:00Z,128.25,128.33,128.23,128.275,34418,539,128.287565
2023-08-02T18:01:00Z,128.275,128.37,128.25,128.35,22248,341,128.322564
2023-08-02T18:02:00Z,128.355,128.36,128.26,128.28,17234,308,128.304675
2023-08-02T18:03:00Z,128.26,128.43,128.245,128.43,35031,470,128.339467
2023-08-02T18:04:00Z,128.43,128.47,128.425,128.44,22699,308,128.441023
2023-08-02T18:05:00Z,128.4378,128.4378,128.35,128.36,52126,650,128.382906
2023-08-02T18:06:00Z,128.37,128.46,128.345,128.46,23474,355,128.40882
2023-08-02T18:07:00Z,128.465,128.53,128.44,128.5,33910,423,128.485665
2023-08-02T18:08:00Z,128.5,128.58,128.48,128.53,29812,412,128.524716
2023-08-02T18:09:00Z,128.53,128.565,128.5056,128.55,19414,288,128.541563
2023-08-02T18:10:00Z,128.54,128.565,128.53,128.54,18252,309,128.544895
2023-08-02T18:11:00Z,128.545,128.57,128.44,128.485,35366,483,128.494682
2023-08-02T18:12:00Z,128.48,128.51,128.45,128.49,16519,328,128.477975
2023-08-02T18:13:00Z,128.5,128.5769,128.49,128.57,21965,314,128.53494
2023-08-02T18:14:00Z,128.57,128.62,128.56,128.6,23947,305,128.587076
2023-08-02T18:15:00Z,128.6,128.63,128.56,128.57,17556,325,128.582133
2023-08-02T18:16:00Z,128.57,128.6,128.56,128.575,17001,304,128.582281
2023-08-02T18:17:00Z,128.56,128.61,128.55,128.61,26278,384,128.584085
2023-08-02T18:18:00Z,128.6186,128.62,128.53,128.57,20364,343,128.567449
2023-08-02T18:19:00Z,128.58,128.63,128.58,128.62,16358,311,128.608473
2023-08-02T18:20:00Z,128.61,128.62,128.56,128.6,26782,385,128.592433
2023-08-02T18:21:00Z,128.59,128.5919,128.5101,128.515,26895,323,128.549565
2023-08-02T18:22:00Z,128.51,128.56,128.482,128.54,17322,368,128.527688
2023-08-02T18:23:00Z,128.5314,128.5314,128.45,128.46,15643,309,128.485493
2023-08-02T18:24:00Z,128.47,128.5,128.45,128.5,18534,346,128.473945
2023-08-02T18:25:00Z,128.5,128.54,128.48,128.485,17082,376,128.504608
2023-08-02T18:26:00Z,128.485,128.53,128.46,128.4976,23034,401,128.4973
2023-08-02T18:27:00Z,128.49,128.53,128.46,128.49,23826,472,128.490838
2023-08-02T18:28:00Z,128.49,128.6,128.46,128.58,28449,524,128.527682
2023-08-02T18:29:00Z,128.58,128.59,128.53,128.55,11852,326,128.562019
2023-08-02T18:30:00Z,128.555,128.59,128.52,128.5381,19097,398,128.553532
2023-08-02T18:31:00Z,128.53,128.6,128.53,128.5976,25262,417,128.564085
2023-08-02T18:32:00Z,128.59,128.59,128.55,128.5741,26344,422,128.566747
2023-08-02T18:33:00Z,128.58,128.6,128.48,128.549,34300,582,128.535048
2023-08-02T18:34:00Z,128.56,128.56,128.52,128.55,12347,295,128.537565
2023-08-02T18:35:00Z,128.55,128.55,128.49,128.49,19467,393,128.51425
2023-08-02T18:36:00Z,128.48,128.4878,128.42,128.44,25753,431,128.457273
2023-08-02T18:37:00Z,128.44,128.4591,128.41,128.43,25578,428,128.431959
2023-08-02T18:38:00Z,128.435,128.485,128.435,128.45,14827,278,128.45524
2023-08-02T18:39:00Z,128.45,128.5,128.4,128.4225,18598,372,128.439884
2023-08-02T18:40:00Z,128.43,128.49,128.43,128.45,29833,388,128.459651
2023-08-02T18:41:00Z,128.45,128.46,128.4,128.42,25503,432,128.422156
2023-08-02T18:42:00Z,128.415,128.45,128.3988,128.42,19919,287,128.41827
2023-08-02T18:43:00Z,128.42,128.5,128.41,128.48,34852,468,128.474445
2023-08-02T18:44:00Z,128.48,128.55,128.48,128.5,54116,669,128.518987
2023-08-02T18:45:00Z,128.5,128.63,128.4785,128.61,65191,923,128.567477
2023-08-02T18:46:00Z,128.62,128.65,128.555,128.64,26108,422,128.599969
2023-08-02T18:47:00Z,128.63,128.69,128.63,128.68,33128,452,128.656419
2023-08-02T18:48:00Z,128.675,128.77,128.64,128.645,58151,772,128.709544
2023-08-02T18:49:00Z,128.65,128.77,128.65,128.76,39084,488,128.729559
2023-08-02T18:50:00Z,128.76,128.775,128.6708,128.69,87460,502,128.698854
2023-08-02T18:51:00Z,128.68,128.74,128.63,128.6385,30402,502,128.688246
2023-08-02T18:52:00Z,128.64,128.68,128.615,128.64,15978,350,128.652916
2023-08-02T18:53:00Z,128.64,128.665,128.615,128.625,12004,226,128.640286
2023-08-02T18:54:00Z,128.62,128.67,128.6,128.61,21560,314,128.626738
2023-08-02T18:55:00Z,128.61,128.625,128.53,128.53,30505,364,128.593597
2023-08-02T18:56:00Z,128.525,128.59,128.525,128.56,20395,335,128.574512
2023-08-02T18:57:00Z,128.56,128.565,128.51,128.55,19002,272,128.541854
2023-08-02T18:58:00Z,128.54,128.54,128.49,128.51,28299,354,128.522813
2023-08-02T18:59:00Z,128.52,128.577,128.52,128.575,19124,273,128.546838
2023-08-02T19:00:00Z,128.58,128.6,128.545,128.555,25516,413,128.578245
2023-08-02T19:01:00Z,128.555,128.58,128.53,128.58,28736,320,128.555304
2023-08-02T19:02:00Z,128.58,128.5854,128.525,128.53,21511,310,128.553855
2023-08-02T19:03:00Z,128.52,128.62,128.52,128.605,16642,287,128.569257
2023-08-02T19:04:00Z,128.6,128.64,128.585,128.59,27229,401,128.606199
2023-08-02T19:05:00Z,128.59,128.61,128.555,128.56,21538,345,128.586319
2023-08-02T19:06:00Z,128.56,128.57,128.505,128.54,30291,468,128.535491
2023-08-02T19:07:00Z,128.535,128.55,128.47,128.5,43627,619,128.507445
2023-08-02T19:08:00Z,128.495,128.55,128.4201,128.4201,34138,563,128.487925
2023-08-02T19:09:00Z,128.425,128.49,128.42,128.455,32120,506,128.460896
2023-08-02T19:10:00Z,128.45,128.48,128.39,128.41,42402,584,128.441999
2023-08-02T19:11:00Z,128.405,128.48,128.4,128.4333,33229,488,128.431533
2023-08-02T19:12:00Z,128.435,128.445,128.4,128.43,28647,419,128.422048
2023-08-02T19:13:00Z,128.43,128.5,128.43,128.455,27829,412,128.458596
2023-08-02T19:14:00Z,128.45,128.45,128.4013,128.43,47830,520,128.435562
2023-08-02T19:15:00Z,128.43,128.48,128.41,128.43,63823,627,128.439741
2023-08-02T19:16:00Z,128.44,128.47,128.41,128.42,72706,830,128.449119
2023-08-02T19:17:00Z,128.42,128.435,128.31,128.33,75825,849,128.37161
2023-08-02T19:18:00Z,128.33,128.34,128.265,128.2791,40234,558,128.301315
2023-08-02T19:19:00Z,128.28,128.35,128.28,128.305,55459,720,128.316778
2023-08-02T19:20:00Z,128.31,128.38,128.295,128.36,32806,502,128.343557
2023-08-02T19:21:00Z,128.3614,128.4,128.34,128.37,36909,533,128.373018
2023-08-02T19:22:00Z,128.37,128.46,128.35,128.44,43328,598,128.402119
2023-08-02T19:23:00Z,128.44,128.44,128.395,128.41,45702,502,128.424246
2023-08-02T19:24:00Z,128.41,128.42,128.35,128.37,43537,509,128.386957
2023-08-02T19:25:00Z,128.37,128.415,128.33,128.34,53206,725,128.378069
2023-08-02T19:26:00Z,128.34,128.35,128.25,128.25,35206,605,128.291359
2023-08-02T19:27:00Z,128.26,128.26,128.165,128.18,45542,651,128.198139
2023-08-02T19:28:00Z,128.18,128.24,128.165,128.185,52632,712,128.194591
2023-08-02T19:29:00Z,128.18,128.2226,128.14,128.14,38158,607,128.187693
2023-08-02T19:30:00Z,128.15,128.19,128.1,128.13,39283,575,128.148241
2023-08-02T19:31:00Z,128.125,128.21,128.125,128.16,47081,691,128.176768
2023-08-02T19:32:00Z,128.15,128.205,128.1129,128.165,53025,741,128.158343
2023-08-02T19:33:00Z,128.17,128.225,128.14,128.225,41136,661,128.17805
2023-08-02T19:34:00Z,128.22,128.22,128.15,128.19,50271,748,128.182947
2023-08-02T19:35:00Z,128.19,128.27,128.185,128.23,42984,616,128.217016
2023-08-02T19:36:00Z,128.2375,128.29,128.22,128.28,44395,730,128.248764
2023-08-02T19:37:00Z,128.2785,128.37,128.26,128.367,43735,643,128.317559
2023-08-02T19:38:00Z,128.37,128.385,128.3,128.325,37671,587,128.336431
2023-08-02T19:39:00Z,128.3216,128.325,128.28,128.29,49860,568,128.301708
2023-08-02T19:40:00Z,128.29,128.3,128.23,128.239,43391,654,128.261645
2023-08-02T19:41:00Z,128.23,128.29,128.205,128.29,62660,732,128.232664
2023-08-02T19:42:00Z,128.285,128.3,128.235,128.235,60465,560,128.268756
2023-08-02T19:43:00Z,128.23,128.32,128.2,128.31,63023,824,128.257829
2023-08-02T19:44:00Z,128.3,128.48,128.3,128.415,110156,1390,128.408559
2023-08-02T19:45:00Z,128.42,128.475,128.4,128.44,54509,683,128.427838
2023-08-02T19:46:00Z,128.45,128.5,128.415,128.48,51449,647,128.462045
2023-08-02T19:47:00Z,128.4811,128.51,128.435,128.45,83257,1009,128.477831
2023-08-02T19:48:00Z,128.45,128.48,128.43,128.46,58156,787,128.458195
2023-08-02T19:49:00Z,128.46,128.48,128.41,128.42,62426,947,128.44625
2023-08-02T19:50:00Z,128.42,128.43,128.07,128.345,249809,2892,128.231136
2023-08-02T19:51:00Z,128.35,128.4,128.31,128.31,118633,1420,128.363872
2023-08-02T19:52:00Z,128.32,128.395,128.3138,128.36,183279,1231,128.334431
2023-08-02T19:53:00Z,128.36,128.39,128.205,128.23,135748,1349,128.308196
2023-08-02T19:54:00Z,128.23,128.29,128.205,128.25,126273,1579,128.241165
2023-08-02T19:55:00Z,128.25,128.26,128.13,128.195,242502,2856,128.17165
2023-08-02T19:56:00Z,128.19,128.33,128.1735,128.32,195323,1632,128.290203
2023-08-02T19:57:00Z,128.315,128.45,128.31,128.395,189084,2268,128.393575
2023-08-02T19:58:00Z,128.4,128.5,128.38,128.485,308978,3152,128.457868
2023-08-02T19:59:00Z,128.48,128.54,128.36,128.38,594209,5278,128.449151
2023-08-02T20:00:00Z,128.38,128.53,128.14,128.18,3440586,291,128.38003
2023-08-02T20:01:00Z,128.23,128.23,128.2,128.23,111059,69,128.376688
2023-08-02T20:02:00Z,128.32,128.38,128.32,128.38,105823,134,128.379415
2023-08-02T20:03:00Z,128.38,128.38,128.38,128.38,812,121,128.378797
2023-08-02T20:04:00Z,128.3401,128.3401,128.3401,128.3401,366,18,128.349556
2023-08-02T20:05:00Z,128.31,128.31,128.31,128.31,302,12,128.338217
2023-08-02T20:06:00Z,128.31,128.31,128.22,128.25,848,22,128.241533
2023-08-02T20:07:00Z,128.34,128.38,128.34,128.38,36120,27,128.379093
2023-08-02T20:08:00Z,128.38,128.38,128.38,128.38,79709,22,128.379935
2023-08-02T20:09:00Z,128.35,128.53,128.32,128.52,6336,84,128.424867
2023-08-02T20:10:00Z,128.54,128.54,128.38,128.38,11745,18,128.381558
2023-08-02T20:14:00Z,128.41,128.41,128.38,128.38,801,28,128.391186
2023-08-02T20:16:00Z,128.45,128.45,128.45,128.45,259,14,128.419459
2023-08-02T20:18:00Z,128.45,128.46,128.44,128.45,23718,29,128.38514
2023-08-02T20:19:00Z,128.48,128.5,128.48,128.5,4995,70,128.487596
2023-08-02T20:20:00Z,128.4,128.49,128.4,128.49,3019,20,128.429931
2023-08-02T20:21:00Z,128.48,128.59,128.48,128.59,1255,28,128.507649
2023-08-02T20:23:00Z,128.52,128.52,128.5,128.5,639,17,128.507074
2023-08-02T20:24:00Z,128.5,128.5,128.45,128.45,2773,30,128.472921
2023-08-02T20:25:00Z,128.4,128.41,128.4,128.4,1265,34,128.405174
2023-08-02T20:26:00Z,128.4,128.58,128.4,128.46,3481,77,128.462538
2023-08-02T20:27:00Z,128.45,128.45,128.45,128.45,611,26,128.445876
2023-08-02T20:28:00Z,128.45,128.45,128.45,128.45,3949,79,128.452234
2023-08-02T20:29:00Z,128.45,128.45,128.44,128.44,1060,24,128.445151
2023-08-02T20:30:00Z,128.44,128.44,128.38,128.38,1114,26,128.410489
2023-08-02T20:31:00Z,128.4,128.45,128.39,128.43,3598,59,128.423791
2023-08-02T20:32:00Z,128.41,128.43,128.41,128.43,1080,19,128.42462
2023-08-02T20:33:00Z,128.38,128.4,128.38,128.4,2070,50,128.389971
2023-08-02T20:34:00Z,128.4,128.4,128.37,128.37,959,31,128.389453
2023-08-02T20:36:00Z,128.38,128.39,128.38,128.38,1933,22,128.380484
2023-08-02T20:37:00Z,128.36,128.38,128.35,128.35,8116,126,128.377105
2023-08-02T20:39:00Z,128.34,128.35,128.33,128.35,3263,44,128.337625
2023-08-02T20:40:00Z,128.35,128.35,128.35,128.35,560,9,128.34992
2023-08-02T20:42:00Z,128.33,128.33,128.28,128.29,1284,24,128.309145
2023-08-02T20:43:00Z,128.29,128.29,128.26,128.26,1313,24,128.271531
